County,Precinct,Registered Voters,Cindy S. Harvin (I) (Rep)_Election Day Votes,Cindy S. Harvin (I) (Rep)_Advanced Voting Votes,Cindy S. Harvin (I) (Rep)_Absentee by Mail Votes,Cindy S. Harvin (I) (Rep)_Provisional Votes,Cindy S. Harvin (I) (Rep)_Choice Total,Total,
Colquitt,Shaw,3487,170,505,265,0,940,940,
Colquitt,Moultrie,4809,480,1487,489,1,2457,2457,
Colquitt,Autreyville,1512,290,459,97,2,848,848,
Colquitt,Bridgecreek,1191,283,466,98,2,849,849,
Colquitt,Crosland,289,95,40,21,0,156,156,
Colquitt,Doerun,619,197,133,37,0,367,367,
Colquitt,Funston,1030,298,288,73,3,662,662,
Colquitt,Hamilton,784,270,211,53,0,534,534,
Colquitt,Hartsfield,408,175,89,43,1,308,308,
Colquitt,Hopewell,1670,297,655,139,2,1093,1093,
Colquitt,Lee,1094,231,308,85,0,624,624,
Colquitt,Millcreek,422,114,138,42,0,294,294,
Colquitt,Monk,1555,366,488,116,0,970,970,
Colquitt,Murphy,973,194,456,69,0,719,719,
Colquitt,Norman Park,2586,473,771,214,0,1458,1458,
Colquitt,Robinson,860,247,217,59,0,523,523,
Colquitt,Thigpen,251,101,48,18,0,167,167,
Colquitt,Tyty,543,232,81,35,0,348,348,
Colquitt,Warrior,971,293,265,71,0,629,629,
