County,Precinct,Registered Voters,Lamar Dalton (I) (Rep)_Election Day Votes,Lamar Dalton (I) (Rep)_Advanced Voting Votes,Lamar Dalton (I) (Rep)_Absentee by Mail Votes,Lamar Dalton (I) (Rep)_Provisional Votes,Lamar Dalton (I) (Rep)_Choice Total,Total,
Madison,Colbert,3342,552,1144,338,1,2035,2035,
Madison,Collins,647,196,180,55,0,431,431,
Madison,Comer,1441,294,432,136,0,862,862,
Madison,Danielsville,3003,322,1282,342,0,1946,1946,
Madison,Fork,566,186,104,44,0,334,334,
Madison,Harrison,610,245,157,57,0,459,459,
Madison,Hull,4376,683,1306,514,0,2503,2503,
Madison,Ila,1746,329,563,206,0,1098,1098,
Madison,Mill,1646,347,615,177,1,1140,1140,
Madison,Paoli,267,107,67,27,0,201,201,
Madison,Pittman,1949,411,616,258,0,1285,1285,
Madison,Poca,1127,301,333,122,0,756,756,
