County,Precinct,Registered Voters,Amy Richie Muse (Rep)_Election Day Votes,Amy Richie Muse (Rep)_Advanced Voting Votes,Amy Richie Muse (Rep)_Absentee by Mail Votes,Amy Richie Muse (Rep)_Provisional Votes,Amy Richie Muse (Rep)_Choice Total,Total,
Haralson,Bremen,6622,1072,2443,722,0,4237,4237,
Haralson,Buchanan,2365,412,850,245,1,1508,1508,
Haralson,Buncombe,1075,302,266,98,0,666,666,
Haralson,Corinth,1682,402,529,151,0,1082,1082,
Haralson,Twentieth,738,221,196,82,0,499,499,
Haralson,Felton,304,110,76,23,0,209,209,
Haralson,Little Creek,699,267,166,65,0,498,498,
Haralson,Mt View,330,138,68,26,0,232,232,
Haralson,Seventh,1932,393,602,178,2,1175,1175,
Haralson,Berea-Steadman,665,220,168,54,0,442,442,
Haralson,Tallapoosa,3072,609,881,333,1,1824,1824,
Haralson,Waco,1183,336,311,98,0,745,745,
