County,Precinct,Registered Voters,Sherry Boston (I) (Dem)_Election Day Votes,Sherry Boston (I) (Dem)_Advanced Voting Votes,Sherry Boston (I) (Dem)_Absentee by Mail Votes,Sherry Boston (I) (Dem)_Provisional Votes,Sherry Boston (I) (Dem)_Choice Total,Total,
DeKalb,Allgood Elem,2858,255,901,608,3,1767,1767,
DeKalb,Ashford Park Elem,2432,186,764,450,1,1401,1401,
DeKalb,Austin,2538,199,784,529,1,1513,1513,
DeKalb,Avondale,2906,295,985,770,1,2051,2051,
DeKalb,Austin Drive,2536,204,638,447,12,1301,1301,
DeKalb,Ashford Dunwoody Rd,2966,163,1064,597,4,1828,1828,
DeKalb,Ashford Parkside,3664,201,1050,814,6,2071,2071,
DeKalb,Avondale High,3151,130,1159,917,4,2210,2210,
DeKalb,Boulevard,4675,260,1867,1181,3,3311,3311,
DeKalb,Briar Vista Elem,2965,197,862,830,1,1890,1890,
DeKalb,Briarlake Elem,1752,134,538,454,1,1127,1127,
DeKalb,Briarwood,2428,166,787,465,3,1421,1421,
DeKalb,Brockett Elem,2752,172,848,570,6,1596,1596,
DeKalb,Briarcliff,3122,160,784,787,6,1737,1737,
DeKalb,Brockett,2681,232,776,532,7,1547,1547,
DeKalb,Brookhaven,3444,268,1206,657,2,2133,2133,
DeKalb,Browns Mill Elem,3829,312,1467,864,6,2649,2649,
DeKalb,Bouldercrest Road,2004,160,779,354,2,1295,1295,
DeKalb,Bethune Middle,4838,334,1369,961,17,2681,2681,
DeKalb,Burgess Elem,3493,192,1356,848,7,2403,2403,
DeKalb,Columbia Drive,2526,219,582,463,8,1272,1272,
DeKalb,Canby Lane Elem,2004,218,544,425,8,1195,1195,
DeKalb,Columbia Elem,1794,149,333,237,9,728,728,
DeKalb,Cedar Grove Elem,4097,305,1491,768,8,2572,2572,
DeKalb,Chamblee,2231,163,746,398,3,1310,1310,
DeKalb,Candler-Murphey Candler Elem,3712,295,1438,637,6,2376,2376,
DeKalb,Chapel Hill Elem,3349,264,1215,690,7,2176,2176,
DeKalb,Chesnut Elem,2363,225,817,383,1,1426,1426,
DeKalb,Clairemont West,3264,141,1205,1057,4,2407,2407,
DeKalb,Clairmont Road,3223,190,905,924,6,2025,2025,
DeKalb,Clarkston,3878,390,971,428,12,1801,1801,
DeKalb,Clifton,1731,127,529,324,6,986,986,
DeKalb,Columbia Middle,2178,153,607,342,7,1109,1109,
DeKalb,Coan Recreation Center,4230,207,1600,897,4,2708,2708,
DeKalb,Cross Keys High,2260,154,618,496,4,1272,1272,
DeKalb,Crossroads,2898,250,886,631,8,1775,1775,
DeKalb,Candler,3537,249,1017,586,13,1865,1865,
DeKalb,Cedar Grove Middle,1896,133,504,263,5,905,905,
DeKalb,Cedar Grove South,3962,269,1584,737,6,2596,2596,
DeKalb,Covington Hwy,995,53,102,61,6,222,222,
DeKalb,Covington,2376,140,702,365,5,1212,1212,
DeKalb,Clairemont East,3226,115,1147,1134,3,2399,2399,
DeKalb,Coralwood,3153,151,1045,944,3,2143,2143,
DeKalb,Candler Park,4018,118,1736,1242,2,3098,3098,
DeKalb,Clarkston Community Center,2495,226,622,376,8,1232,1232,
DeKalb,Chamblee 2,3137,164,1171,622,0,1957,1957,
DeKalb,Doraville North,3065,321,776,451,6,1554,1554,
DeKalb,Doraville South,1255,128,333,214,3,678,678,
DeKalb,Dresden Elem,5141,394,1410,948,6,2758,2758,
