County,Precinct,Registered Voters,"Edward """"Ted"""" Terry (Dem)_Election Day Votes","Edward """"Ted"""" Terry (Dem)_Advanced Voting Votes","Edward """"Ted"""" Terry (Dem)_Absentee by Mail Votes","Edward """"Ted"""" Terry (Dem)_Provisional Votes","Edward """"Ted"""" Terry (Dem)_Choice Total",Total,
DeKalb,Ashford Park Elem,2432,185,748,449,1,1383,1383,
DeKalb,Austin,2538,196,772,517,1,1486,1486,
DeKalb,Avondale,2906,298,975,758,1,2032,2032,
DeKalb,Ashford Dunwoody Rd,2966,164,1064,591,3,1822,1822,
DeKalb,Ashford Parkside,3664,205,1053,810,6,2074,2074,
DeKalb,Avondale High,3151,129,1143,904,4,2180,2180,
DeKalb,Boulevard,4675,258,1859,1179,3,3299,3299,
DeKalb,Briar Vista Elem,2965,197,857,821,1,1876,1876,
DeKalb,Briarwood,2428,169,794,464,1,1428,1428,
DeKalb,Briarcliff,3122,159,778,781,6,1724,1724,
DeKalb,Brookhaven,3444,265,1197,645,2,2109,2109,
DeKalb,Bouldercrest Road,2004,157,768,353,2,1280,1280,
DeKalb,Burgess Elem,3493,197,1347,856,7,2407,2407,
DeKalb,Cedar Grove Elem,4097,303,1488,762,7,2560,2560,
DeKalb,Chamblee,2231,156,753,404,2,1315,1315,
DeKalb,Chesnut Elem,2363,220,812,376,2,1410,1410,
DeKalb,Clairemont West,3264,141,1187,1054,3,2385,2385,
DeKalb,Clairmont Road,3223,188,900,914,5,2007,2007,
DeKalb,Clarkston,3878,364,893,405,7,1669,1669,
DeKalb,Clifton,1731,123,525,322,4,974,974,
DeKalb,Coan Recreation Center,4230,206,1589,896,3,2694,2694,
DeKalb,Cross Keys High,2260,160,620,493,3,1276,1276,
DeKalb,Candler,3537,9,91,74,1,175,175,
DeKalb,Cedar Grove Middle,1896,135,505,264,2,906,906,
DeKalb,Cedar Grove South,3962,271,1577,737,6,2591,2591,
DeKalb,Covington Hwy,995,54,100,58,2,214,214,
DeKalb,Covington,2376,132,690,362,5,1189,1189,
DeKalb,Clairemont East,3226,109,1142,1128,4,2383,2383,
DeKalb,Coralwood,3153,156,1036,931,2,2125,2125,
DeKalb,Candler Park,4018,120,1714,1239,1,3074,3074,
DeKalb,Clarkston Community Center,2495,215,597,363,7,1182,1182,
DeKalb,Chamblee 2,3137,166,1169,618,0,1953,1953,
DeKalb,Doraville North,3065,102,217,94,0,413,413,
DeKalb,Dresden Elem,5141,313,1170,719,5,2207,2207,
DeKalb,Decatur,1937,86,888,483,0,1457,1457,
DeKalb,Dunaire Elem,2268,190,633,421,4,1248,1248,
DeKalb,Dunwoody,3003,169,976,563,7,1715,1715,
DeKalb,Dunwoody 2,2044,105,682,374,3,1164,1164,
DeKalb,Druid Hills High,2725,134,656,638,2,1430,1430,
DeKalb,Dunwoody Library,2570,90,900,472,2,1464,1464,
DeKalb,East Lake,4139,236,1541,907,6,2690,2690,
DeKalb,Emory South,3241,189,1042,888,6,2125,2125,
DeKalb,Emory Road,2290,124,640,427,6,1197,1197,
DeKalb,Fernbank Elem,2125,122,693,706,1,1522,1522,
DeKalb,Flat Shoals Elem,2409,199,632,406,4,1241,1241,
DeKalb,Flat Shoals,2649,189,650,454,5,1298,1298,
DeKalb,Glennwood,2715,85,875,802,5,1767,1767,
DeKalb,Gresham Road,3601,217,1160,776,16,2169,2169,
