County,Precinct,Registered Voters,"Michael """"Mike"""" Thurmond (I) (Dem)_Election Day Votes","Michael """"Mike"""" Thurmond (I) (Dem)_Advanced Voting Votes","Michael """"Mike"""" Thurmond (I) (Dem)_Absentee by Mail Votes","Michael """"Mike"""" Thurmond (I) (Dem)_Provisional Votes","Michael """"Mike"""" Thurmond (I) (Dem)_Choice Total",Total,
DeKalb,Allgood Elem,2858,258,896,611,3,1768,1768,
DeKalb,Ashford Park Elem,2432,188,756,446,1,1391,1391,
DeKalb,Austin,2538,198,792,536,1,1527,1527,
DeKalb,Avondale,2906,299,984,778,1,2062,2062,
DeKalb,Austin Drive,2536,208,644,455,13,1320,1320,
DeKalb,Ashford Dunwoody Rd,2966,166,1072,602,4,1844,1844,
DeKalb,Ashford Parkside,3664,203,1064,820,6,2093,2093,
DeKalb,Avondale High,3151,132,1149,904,4,2189,2189,
DeKalb,Boulevard,4675,257,1877,1191,3,3328,3328,
DeKalb,Briar Vista Elem,2965,198,858,827,0,1883,1883,
DeKalb,Briarlake Elem,1752,137,534,449,1,1121,1121,
DeKalb,Briarwood,2428,169,796,458,2,1425,1425,
DeKalb,Brockett Elem,2752,178,853,585,5,1621,1621,
DeKalb,Briarcliff,3122,167,790,794,6,1757,1757,
DeKalb,Brockett,2681,238,779,534,7,1558,1558,
DeKalb,Brookhaven,3444,271,1202,659,2,2134,2134,
DeKalb,Browns Mill Elem,3829,318,1469,879,5,2671,2671,
DeKalb,Bouldercrest Road,2004,160,774,356,2,1292,1292,
DeKalb,Bethune Middle,4838,338,1374,980,19,2711,2711,
DeKalb,Burgess Elem,3493,194,1349,855,7,2405,2405,
DeKalb,Columbia Drive,2526,221,584,476,8,1289,1289,
DeKalb,Canby Lane Elem,2004,221,544,436,8,1209,1209,
DeKalb,Columbia Elem,1794,147,329,243,9,728,728,
DeKalb,Cedar Grove Elem,4097,306,1490,773,9,2578,2578,
DeKalb,Chamblee,2231,154,748,403,3,1308,1308,
DeKalb,Candler-Murphey Candler Elem,3712,300,1440,652,6,2398,2398,
DeKalb,Chapel Hill Elem,3349,265,1216,699,7,2187,2187,
DeKalb,Chesnut Elem,2363,221,818,375,1,1415,1415,
DeKalb,Clairemont West,3264,143,1195,1064,4,2406,2406,
DeKalb,Clairmont Road,3223,195,902,928,5,2030,2030,
DeKalb,Clarkston,3878,393,961,426,13,1793,1793,
DeKalb,Clifton,1731,125,527,333,5,990,990,
DeKalb,Columbia Middle,2178,154,614,343,6,1117,1117,
DeKalb,Coan Recreation Center,4230,206,1605,891,4,2706,2706,
DeKalb,Cross Keys High,2260,159,621,504,4,1288,1288,
DeKalb,Crossroads,2898,246,875,635,8,1764,1764,
DeKalb,Candler,3537,248,1020,595,13,1876,1876,
DeKalb,Cedar Grove Middle,1896,132,503,267,5,907,907,
DeKalb,Cedar Grove South,3962,271,1588,750,6,2615,2615,
DeKalb,Covington Hwy,995,53,102,61,6,222,222,
DeKalb,Covington,2376,139,704,369,6,1218,1218,
DeKalb,Clairemont East,3226,114,1142,1137,3,2396,2396,
