County,Precinct,Registered Voters,Irvin J. Johnson (I) (Dem)_Election Day Votes,Irvin J. Johnson (I) (Dem)_Advanced Voting Votes,Irvin J. Johnson (I) (Dem)_Absentee by Mail Votes,Irvin J. Johnson (I) (Dem)_Provisional Votes,Irvin J. Johnson (I) (Dem)_Choice Total,Total,
DeKalb,Allgood Elem,2858,256,903,613,3,1775,1775,
DeKalb,Ashford Park Elem,2432,192,778,450,1,1421,1421,
DeKalb,Austin,2538,205,804,542,2,1553,1553,
DeKalb,Avondale,2906,298,990,771,1,2060,2060,
DeKalb,Austin Drive,2536,203,639,454,14,1310,1310,
DeKalb,Ashford Dunwoody Rd,2966,176,1093,601,5,1875,1875,
DeKalb,Ashford Parkside,3664,209,1065,826,6,2106,2106,
DeKalb,Avondale High,3151,133,1156,914,4,2207,2207,
DeKalb,Boulevard,4675,261,1874,1188,3,3326,3326,
DeKalb,Briar Vista Elem,2965,199,863,836,0,1898,1898,
DeKalb,Briarlake Elem,1752,136,538,454,1,1129,1129,
DeKalb,Briarwood,2428,172,811,465,3,1451,1451,
DeKalb,Brockett Elem,2752,179,858,589,6,1632,1632,
DeKalb,Briarcliff,3122,163,794,802,6,1765,1765,
DeKalb,Brockett,2681,236,785,544,7,1572,1572,
DeKalb,Brookhaven,3444,270,1222,665,2,2159,2159,
DeKalb,Browns Mill Elem,3829,315,1478,874,6,2673,2673,
DeKalb,Bouldercrest Road,2004,160,778,357,2,1297,1297,
DeKalb,Bethune Middle,4838,335,1377,974,18,2704,2704,
DeKalb,Burgess Elem,3493,198,1362,858,7,2425,2425,
DeKalb,Columbia Drive,2526,220,588,474,8,1290,1290,
DeKalb,Canby Lane Elem,2004,220,543,432,8,1203,1203,
DeKalb,Columbia Elem,1794,150,332,240,10,732,732,
DeKalb,Cedar Grove Elem,4097,303,1501,785,9,2598,2598,
DeKalb,Chamblee,2231,163,761,408,3,1335,1335,
DeKalb,Candler-Murphey Candler Elem,3712,298,1440,648,6,2392,2392,
DeKalb,Chapel Hill Elem,3349,260,1224,703,7,2194,2194,
DeKalb,Chesnut Elem,2363,222,829,380,1,1432,1432,
DeKalb,Clairemont West,3264,139,1202,1066,4,2411,2411,
DeKalb,Clairmont Road,3223,190,904,934,6,2034,2034,
DeKalb,Clarkston,3878,387,972,440,13,1812,1812,
DeKalb,Clifton,1731,128,532,332,5,997,997,
DeKalb,Columbia Middle,2178,156,612,343,5,1116,1116,
DeKalb,Coan Recreation Center,4230,211,1600,897,4,2712,2712,
DeKalb,Cross Keys High,2260,161,626,504,4,1295,1295,
DeKalb,Crossroads,2898,249,887,631,8,1775,1775,
DeKalb,Candler,3537,251,1015,589,14,1869,1869,
DeKalb,Cedar Grove Middle,1896,134,507,270,4,915,915,
DeKalb,Cedar Grove South,3962,271,1587,752,5,2615,2615,
DeKalb,Covington Hwy,995,53,102,61,6,222,222,
DeKalb,Covington,2376,138,703,368,5,1214,1214,
DeKalb,Clairemont East,3226,112,1144,1137,4,2397,2397,
DeKalb,Coralwood,3153,157,1062,956,3,2178,2178,
DeKalb,Candler Park,4018,119,1726,1232,2,3079,3079,
DeKalb,Clarkston Community Center,2495,226,617,387,8,1238,1238,
DeKalb,Chamblee 2,3137,169,1187,626,0,1982,1982,
DeKalb,Doraville North,3065,319,789,464,6,1578,1578,
DeKalb,Doraville South,1255,131,330,214,2,677,677,
DeKalb,Dresden Elem,5141,404,1418,956,6,2784,2784,
DeKalb,Decatur,1937,87,891,485,1,1464,1464,
DeKalb,Dunaire Elem,2268,193,638,435,7,1273,1273,
DeKalb,Dunwoody,3003,175,994,584,7,1760,1760,
DeKalb,Dunwoody 2,2044,109,701,391,3,1204,1204,
DeKalb,Druid Hills High,2725,136,666,647,2,1451,1451,
DeKalb,Dunwoody Library,2570,91,933,504,2,1530,1530,
DeKalb,East Lake,4139,238,1570,920,7,2735,2735,
DeKalb,Embry Hills,1721,108,522,426,0,1056,1056,
DeKalb,Evansdale Elem,3441,258,1068,734,4,2064,2064,
DeKalb,Emory South,3241,195,1054,894,7,2150,2150,
DeKalb,Emory Road,2290,126,645,430,7,1208,1208,
DeKalb,Fairington Elem,5455,447,1591,659,18,2715,2715,
DeKalb,Fernbank Elem,2125,124,705,710,1,1540,1540,
DeKalb,Flat Shoals Elem,2409,201,647,421,9,1278,1278,
DeKalb,Flat Shoals Parkway,3449,205,1314,749,4,2272,2272,
DeKalb,Flat Rock Elem,3142,259,1347,541,6,2153,2153,
DeKalb,Flat Shoals,2649,191,655,458,7,1311,1311,
DeKalb,Flakes Mill Fire Station,2103,122,756,425,7,1310,1310,
DeKalb,Flat Shoals Library,2788,245,734,422,3,1404,1404,
DeKalb,Freedom Middle,3227,294,880,557,10,1741,1741,
DeKalb,Glennwood,2715,87,883,803,6,1779,1779,
DeKalb,Glenhaven,1880,223,481,324,3,1031,1031,
DeKalb,Gresham Road,3601,220,1180,787,16,2203,2203,
DeKalb,Georgetown Sq,4155,271,1395,647,7,2320,2320,
DeKalb,Glenwood Road,2293,204,555,405,4,1168,1168,
DeKalb,Hambrick Elem,3776,308,1110,656,11,2085,2085,
