index,County,Precinct,Registered Voters,Donna Coleman-Stribling (I) (Dem)_Election Day Votes,Donna Coleman-Stribling (I) (Dem)_Advanced Voting Votes,Donna Coleman-Stribling (I) (Dem)_Absentee by Mail Votes,Donna Coleman-Stribling (I) (Dem)_Provisional Votes,Donna Coleman-Stribling (I) (Dem)_Choice Total,Total,
0,DeKalb,Allgood Elem,2858,254,885,605,4,1748,1748,
1,DeKalb,Ashford Park Elem,2432,185,751,445,1,1382,1382,
2,DeKalb,Austin,2538,195,778,521,1,1495,1495,
3,DeKalb,Avondale,2906,295,989,760,1,2045,2045,
4,DeKalb,Austin Drive,2536,206,638,444,14,1302,1302,
5,DeKalb,Ashford Dunwoody Rd,2966,161,1065,586,5,1817,1817,
6,DeKalb,Ashford Parkside,3664,200,1037,811,6,2054,2054,
7,DeKalb,Avondale High,3151,128,1137,900,4,2169,2169,
8,DeKalb,Boulevard,4675,253,1856,1173,3,3285,3285,
9,DeKalb,Briar Vista Elem,2965,195,857,826,1,1879,1879,
10,DeKalb,Briarlake Elem,1752,130,532,446,1,1109,1109,
11,DeKalb,Briarwood,2428,169,790,458,3,1420,1420,
12,DeKalb,Brockett Elem,2752,172,831,574,6,1583,1583,
13,DeKalb,Briarcliff,3122,156,781,780,6,1723,1723,
14,DeKalb,Brockett,2681,236,774,531,7,1548,1548,
15,DeKalb,Brookhaven,3444,268,1197,649,2,2116,2116,
16,DeKalb,Browns Mill Elem,3829,310,1450,873,6,2639,2639,
17,DeKalb,Bouldercrest Road,2004,156,764,356,2,1278,1278,
18,DeKalb,Bethune Middle,4838,333,1352,965,17,2667,2667,
19,DeKalb,Burgess Elem,3493,195,1348,848,7,2398,2398,
20,DeKalb,Columbia Drive,2526,218,577,466,8,1269,1269,
21,DeKalb,Canby Lane Elem,2004,217,536,429,8,1190,1190,
22,DeKalb,Columbia Elem,1794,147,328,241,9,725,725,
23,DeKalb,Cedar Grove Elem,4097,300,1479,767,8,2554,2554,
24,DeKalb,Chamblee,2231,156,743,402,3,1304,1304,
25,DeKalb,Candler-Murphey Candler Elem,3712,294,1417,641,7,2359,2359,
26,DeKalb,Chapel Hill Elem,3349,259,1203,689,7,2158,2158,
27,DeKalb,Chesnut Elem,2363,218,804,376,1,1399,1399,
28,DeKalb,Clairemont West,3264,139,1190,1052,4,2385,2385,
29,DeKalb,Clairmont Road,3223,190,896,917,5,2008,2008,
30,DeKalb,Clarkston,3878,386,956,427,13,1782,1782,
31,DeKalb,Clifton,1731,123,522,324,5,974,974,
32,DeKalb,Columbia Middle,2178,151,602,340,7,1100,1100,
33,DeKalb,Coan Recreation Center,4230,208,1583,889,4,2684,2684,
34,DeKalb,Cross Keys High,2260,160,618,498,4,1280,1280,
35,DeKalb,Crossroads,2898,247,873,626,8,1754,1754,
36,DeKalb,Candler,3537,247,1008,588,13,1856,1856,
37,DeKalb,Cedar Grove Middle,1896,133,498,266,5,902,902,
38,DeKalb,Cedar Grove South,3962,272,1575,745,6,2598,2598,
39,DeKalb,Covington Hwy,995,53,99,59,6,217,217,
40,DeKalb,Covington,2376,131,703,368,6,1208,1208,
41,DeKalb,Clairemont East,3226,111,1133,1122,3,2369,2369,
42,DeKalb,Coralwood,3153,154,1040,930,3,2127,2127,
43,DeKalb,Candler Park,4018,120,1713,1227,2,3062,3062,
44,DeKalb,Clarkston Community Center,2495,221,620,384,10,1235,1235,
45,DeKalb,Chamblee 2,3137,162,1164,616,0,1942,1942,
46,DeKalb,Doraville North,3065,315,766,456,7,1544,1544,
47,DeKalb,Doraville South,1255,124,330,209,2,665,665,
48,DeKalb,Dresden Elem,5141,391,1406,938,6,2741,2741,
49,DeKalb,Decatur,1937,85,885,476,1,1447,1447,
50,DeKalb,Dunaire Elem,2268,191,632,431,7,1261,1261,
51,DeKalb,Dunwoody,3003,166,974,568,7,1715,1715,
52,DeKalb,Dunwoody 2,2044,104,679,382,3,1168,1168,
53,DeKalb,Druid Hills High,2725,139,658,643,2,1442,1442,
54,DeKalb,Dunwoody Library,2570,88,907,479,2,1476,1476,
55,DeKalb,East Lake,4139,231,1549,918,7,2705,2705,
56,DeKalb,Embry Hills,1721,103,514,419,0,1036,1036,
57,DeKalb,Evansdale Elem,3441,257,1056,715,3,2031,2031,
58,DeKalb,Emory South,3241,190,1037,891,6,2124,2124,
59,DeKalb,Emory Road,2290,125,640,434,7,1206,1206,
60,DeKalb,Fairington Elem,5455,442,1579,653,19,2693,2693,
61,DeKalb,Fernbank Elem,2125,121,696,697,1,1515,1515,
62,DeKalb,Flat Shoals Elem,2409,200,633,413,10,1256,1256,
63,DeKalb,Flat Shoals Parkway,3449,200,1308,747,5,2260,2260,
64,DeKalb,Flat Rock Elem,3142,258,1329,540,6,2133,2133,
65,DeKalb,Flat Shoals,2649,189,649,455,7,1300,1300,
66,DeKalb,Flakes Mill Fire Station,2103,120,751,422,7,1300,1300,
