County,Registered Voters,Al Bartell (Ind)_Choice Total,Allen Buckley (Ind)_Choice Total,Doug Collins (Rep)_Choice Total,John Fortuin (Grn)_Choice Total,Derrick E. Grayson (Rep)_Choice Total,Michael Todd Greene (Ind)_Choice Total,Annette Davis Jackson (Rep)_Choice Total,Deborah Jackson (Dem)_Choice Total,Jamesia James (Dem)_Choice Total,A. Wayne Johnson (Rep)_Choice Total,Tamara Johnson-Shealey (Dem)_Choice Total,Matt Lieberman (Dem)_Choice Total,Kelly Loeffler (I) (Rep)_Choice Total,Joy Felicia Slade (Dem)_Choice Total,Brian Slowinski (Lib)_Choice Total,Valencia Stovall (Ind)_Choice Total,Ed Tarver (Dem)_Choice Total,Kandiss Taylor (Rep)_Choice Total,Raphael Warnock (Dem)_Choice Total,Richard Dien Winfield (Dem)_Choice Total,Total Votes
Appling,11399.0,19.0,21.0,2355.0,17.0,89.0,15.0,51.0,306.0,88.0,64.0,54.0,85.0,1807.0,41.0,23.0,7.0,11.0,2030.0,1051.0,25.0,8159.0
Atkinson,4799.0,15.0,22.0,1038.0,5.0,55.0,9.0,38.0,149.0,42.0,36.0,53.0,56.0,946.0,15.0,10.0,6.0,8.0,63.0,406.0,23.0,2995.0
Bacon,6720.0,8.0,13.0,1646.0,10.0,93.0,9.0,46.0,105.0,39.0,86.0,35.0,49.0,1547.0,12.0,12.0,3.0,7.0,462.0,315.0,15.0,4512.0
Baker,2258.0,7.0,4.0,388.0,3.0,14.0,1.0,10.0,89.0,21.0,17.0,33.0,19.0,413.0,9.0,4.0,0.0,4.0,8.0,457.0,13.0,1514.0
Baldwin,26721.0,57.0,72.0,3521.0,45.0,162.0,63.0,121.0,1198.0,322.0,184.0,364.0,444.0,4639.0,154.0,112.0,40.0,53.0,92.0,6167.0,132.0,17942.0
Banks,12898.0,20.0,27.0,4710.0,18.0,114.0,14.0,77.0,110.0,33.0,66.0,36.0,75.0,2605.0,12.0,53.0,15.0,12.0,61.0,604.0,17.0,8679.0
Barrow,55605.0,124.0,169.0,9671.0,112.0,601.0,123.0,498.0,1752.0,428.0,385.0,597.0,756.0,14483.0,259.0,439.0,109.0,102.0,424.0,6025.0,133.0,37190.0
Bartow,74409.0,138.0,204.0,12890.0,160.0,820.0,148.0,588.0,1571.0,471.0,439.0,576.0,1025.0,21183.0,268.0,471.0,110.0,86.0,640.0,7655.0,175.0,49618.0
Ben Hill,9854.0,27.0,29.0,1880.0,18.0,95.0,24.0,76.0,436.0,121.0,71.0,171.0,146.0,1780.0,51.0,23.0,11.0,18.0,106.0,1308.0,53.0,6444.0
Berrien,11275.0,27.0,24.0,2481.0,21.0,141.0,26.0,57.0,208.0,54.0,103.0,62.0,102.0,3318.0,29.0,26.0,11.0,13.0,139.0,701.0,22.0,7565.0
Bibb,107979.0,182.0,206.0,10194.0,158.0,420.0,152.0,434.0,4902.0,1952.0,416.0,1413.0,1582.0,14584.0,622.0,345.0,127.0,329.0,284.0,30896.0,742.0,69940.0
Bleckley,0.0,15.0,20.0,1927.0,8.0,70.0,13.0,34.0,180.0,59.0,47.0,29.0,70.0,2133.0,15.0,29.0,6.0,10.0,46.0,876.0,26.0,5613.0
Brantley,11888.0,34.0,49.0,3128.0,21.0,289.0,25.0,188.0,163.0,37.0,227.0,36.0,131.0,2410.0,19.0,47.0,14.0,17.0,304.0,236.0,13.0,7388.0
Brooks,11154.0,27.0,28.0,1750.0,18.0,153.0,20.0,85.0,684.0,194.0,71.0,211.0,259.0,1953.0,76.0,31.0,13.0,92.0,104.0,1024.0,42.0,6835.0
Bryan,30608.0,91.0,105.0,4775.0,68.0,338.0,64.0,299.0,972.0,268.0,291.0,377.0,528.0,7950.0,129.0,233.0,60.0,57.0,268.0,3941.0,70.0,20884.0
