County,Precinct,Registered Voters,Alan Toney (I)_Election Day Votes,Alan Toney (I)_Advanced Voting Votes,Alan Toney (I)_Absentee by Mail Votes,Alan Toney (I)_Provisional Votes,Alan Toney (I)_Choice Total,Total,
Fulton,01A,3694,159,1483,597,18,2257,2257,
Fulton,01B,4327,237,1634,728,4,2603,2603,
Fulton,01C,1908,169,312,137,0,618,618,
Fulton,01D,754,24,251,91,7,373,373,
Fulton,01E,3720,106,1401,635,1,2143,2143,
Fulton,01F,1593,103,218,91,4,416,416,
Fulton,01G,2312,122,655,239,3,1019,1019,
Fulton,01H,896,50,164,99,4,317,317,
Fulton,01I,0,0,1,0,0,1,1,
Fulton,01J,2848,200,622,261,12,1095,1095,
Fulton,01P,1444,161,190,141,4,496,496,
Fulton,01R,1550,169,113,99,8,389,389,
Fulton,01S,2118,208,403,160,3,774,774,
Fulton,01T,1799,153,386,154,4,697,697,
Fulton,02A,4884,178,1701,931,19,2829,2829,
Fulton,02A1,733,32,278,46,2,358,358,
Fulton,02B,4020,146,669,234,26,1075,1075,
Fulton,02C,2034,76,610,323,28,1037,1037,
Fulton,02D,5539,243,1732,905,18,2898,2898,
Fulton,02E,2009,98,800,370,0,1268,1268,
Fulton,02F1,3221,106,1180,601,5,1892,1892,
Fulton,02F2,851,45,225,109,2,381,381,
Fulton,02G,3895,181,1430,619,6,2236,2236,
Fulton,02J,2273,96,767,341,7,1211,1211,
Fulton,02K,1461,43,513,233,0,789,789,
Fulton,02L1,5546,199,1857,1112,7,3175,3175,
Fulton,02L1A,1477,74,488,68,5,635,635,
Fulton,02L2,2249,123,781,305,6,1215,1215,
Fulton,02S,790,37,240,113,0,390,390,
Fulton,02W,978,58,365,103,0,526,526,
Fulton,03A,2230,102,316,190,16,624,624,
Fulton,03B,777,50,78,58,0,186,186,
Fulton,03C,1879,109,251,187,4,551,551,
Fulton,03D,1235,70,175,85,14,344,344,
Fulton,03E,2894,243,405,172,30,850,850,
Fulton,03F,2328,126,759,289,3,1177,1177,
Fulton,03G,1033,70,126,37,2,235,235,
Fulton,03H,1091,71,174,73,1,319,319,
Fulton,03I,1607,90,308,102,18,518,518,
Fulton,03L,748,49,72,36,0,157,157,
Fulton,03M,965,143,210,69,2,424,424,
Fulton,03N,2804,184,401,131,18,734,734,
Fulton,03P1A,4404,251,1257,476,10,1994,1994,
Fulton,03P2,23,0,7,0,0,7,7,
Fulton,03S,908,76,158,80,0,314,314,
Fulton,03T,1742,125,399,111,4,639,639,
Fulton,04A,1554,69,263,137,0,469,469,
Fulton,04B,2948,105,333,157,0,595,595,
Fulton,04C,150,9,22,11,1,43,43,
Fulton,04D,1736,128,352,151,5,636,636,
Fulton,04F,2786,169,645,170,9,993,993,
Fulton,04G,1025,94,148,67,1,310,310,
Fulton,04I,4604,60,368,125,6,559,559,
Fulton,04J,1617,44,87,13,6,150,150,
Fulton,04K,2736,155,565,284,10,1014,1014,
Fulton,04L,2014,145,449,157,3,754,754,
Fulton,04M,979,80,119,55,5,259,259,
Fulton,04S,2541,206,485,249,5,945,945,
Fulton,04T,1297,104,273,128,16,521,521,
Fulton,04V,3573,312,612,177,2,1103,1103,
Fulton,04W,3365,50,116,24,6,196,196,
Fulton,04X1,2283,134,506,215,2,857,857,
Fulton,04X2,846,47,203,80,0,330,330,
Fulton,05A1,2936,128,1145,499,1,1773,1773,
Fulton,05A2,3343,129,1273,522,10,1934,1934,
Fulton,05B,2171,146,493,210,2,851,851,
Fulton,05C,135,5,24,6,0,35,35,
Fulton,05D,541,17,46,7,1,71,71,
Fulton,05F,248,20,76,21,1,118,118,
Fulton,05J,684,35,224,106,1,366,366,
Fulton,05K,2826,140,608,233,3,984,984,
Fulton,06B,1889,88,658,298,7,1051,1051,
Fulton,06D,6160,315,1986,1648,10,3959,3959,
Fulton,06D1,2539,71,913,140,3,1127,1127,
Fulton,06D2,850,22,302,46,1,371,371,
Fulton,06E,2344,114,782,346,2,1244,1244,
Fulton,06F,2841,99,1049,434,3,1585,1585,
Fulton,06G,588,19,193,103,1,316,316,
Fulton,06I,4072,277,1268,473,19,2037,2037,
Fulton,06J,2770,93,962,591,1,1647,1647,
Fulton,06L1,991,34,341,198,1,574,574,
Fulton,06L2,726,28,245,118,1,392,392,
Fulton,06N,1770,78,481,259,10,828,828,
Fulton,06Q,571,42,180,53,4,279,279,
Fulton,06R,2015,61,618,331,2,1012,1012,
Fulton,07A,7691,472,2180,1081,17,3750,3750,
Fulton,07B,2952,148,939,534,0,1621,1621,
Fulton,07C,4512,218,1090,823,11,2142,2142,
Fulton,07D,4879,264,1490,562,14,2330,2330,
Fulton,07E,2247,63,710,473,5,1251,1251,
Fulton,07F,3790,192,1201,572,22,1987,1987,
Fulton,07H,2060,102,639,362,0,1103,1103,
Fulton,07J,3041,180,983,467,10,1640,1640,
Fulton,07M,2401,134,607,330,0,1071,1071,
Fulton,07N,2139,125,578,313,8,1024,1024,
Fulton,08A,3084,181,976,434,7,1598,1598,
Fulton,08B,3498,143,1221,509,0,1873,1873,
Fulton,08C,1500,58,485,224,0,767,767,
Fulton,08D,1073,25,359,168,14,566,566,
Fulton,08E,2568,103,823,438,0,1364,1364,
Fulton,08F1,2187,85,774,332,4,1195,1195,
Fulton,08G,3086,149,707,481,5,1342,1342,
Fulton,08H,2556,93,795,446,2,1336,1336,
Fulton,08J,3344,151,1264,404,3,1822,1822,
Fulton,08K,1049,75,378,184,0,637,637,
Fulton,08L,4505,222,1470,712,17,2421,2421,
Fulton,08M,2295,124,724,299,1,1148,1148,
Fulton,08N1,824,23,265,117,2,407,407,
Fulton,08N2,1616,58,466,293,2,819,819,
Fulton,08P,1887,114,574,194,5,887,887,
Fulton,09A,3856,178,1378,514,9,2079,2079,
Fulton,09B,464,23,59,47,0,129,129,
Fulton,09C,3353,217,686,384,19,1306,1306,
Fulton,09D,2299,177,335,240,6,758,758,
Fulton,09E,3261,225,765,281,0,1271,1271,
Fulton,09F,3917,165,1389,614,4,2172,2172,
Fulton,09G,3943,221,1364,547,6,2138,2138,
Fulton,09H,1185,73,369,135,1,578,578,
Fulton,09I,1397,114,201,142,2,459,459,
Fulton,09K,4002,202,665,375,8,1250,1250,
Fulton,09K1,1518,84,244,34,1,363,363,
Fulton,09M,2578,101,1054,311,0,1466,1466,
Fulton,10A,3186,193,791,437,10,1431,1431,
Fulton,10B,3965,205,1271,713,6,2195,2195,
Fulton,10C,2598,122,571,254,11,958,958,
Fulton,10D,4968,257,896,448,100,1701,1701,
Fulton,10E,1084,80,240,153,2,475,475,
Fulton,10F,1208,93,246,160,6,505,505,
Fulton,10G,1332,78,426,191,0,695,695,
Fulton,10H1,439,24,130,64,9,227,227,
Fulton,10H2,2623,149,453,277,6,885,885,
Fulton,10I,331,12,136,80,0,228,228,
Fulton,10J,1238,109,150,100,9,368,368,
Fulton,10K,1614,96,462,254,5,817,817,
Fulton,10M,2880,195,716,355,10,1276,1276,
Fulton,10P,1607,115,276,200,3,594,594,
Fulton,10R,928,79,171,59,11,320,320,
Fulton,11B,4395,298,1119,687,27,2131,2131,
Fulton,11B1,894,67,245,24,3,339,339,
Fulton,11C,3149,138,1152,465,7,1762,1762,
Fulton,11E1,1340,110,347,135,11,603,603,
Fulton,11E2,1003,67,292,139,4,502,502,
Fulton,11E3,3605,225,1194,300,6,1725,1725,
Fulton,11G,2556,98,396,266,27,787,787,
Fulton,11H,753,47,148,109,5,309,309,
Fulton,11J,2092,157,421,266,17,861,861,
Fulton,11K,2045,114,507,302,12,935,935,
Fulton,11M,1380,82,468,283,4,837,837,
Fulton,11M1,2190,117,443,42,19,621,621,
Fulton,11N,2431,163,697,373,1,1234,1234,
Fulton,11P,2095,109,437,317,11,874,874,
Fulton,11R,2253,88,337,188,5,618,618,
Fulton,12A,4971,246,1343,611,12,2212,2212,
Fulton,12A1,690,37,254,19,6,316,316,
Fulton,12D,1408,87,297,106,2,492,492,
Fulton,12E1,1906,99,245,190,3,537,537,
Fulton,12F,1229,95,249,82,0,426,426,
Fulton,12G,885,45,144,148,0,337,337,
Fulton,12H1,1170,86,154,63,4,307,307,
Fulton,12H2,2998,235,579,322,5,1141,1141,
Fulton,12I,1079,49,182,124,33,388,388,
Fulton,12J,3154,220,596,263,25,1104,1104,
Fulton,12K,3620,175,798,286,5,1264,1264,
Fulton,12L,774,48,108,58,2,216,216,
Fulton,12M,2990,310,539,254,12,1115,1115,
Fulton,12N,1134,80,190,66,6,342,342,
Fulton,12S,2079,138,494,192,12,836,836,
Fulton,AP01A,5236,215,1785,870,3,2873,2873,
Fulton,AP01B,1281,53,385,174,7,619,619,
Fulton,AP01C,2409,106,875,363,5,1349,1349,
Fulton,AP01D,1015,47,303,154,0,504,504,
Fulton,AP021,3408,213,1135,419,3,1770,1770,
Fulton,AP022,2507,123,701,389,0,1213,1213,
Fulton,AP02B,677,27,148,148,3,326,326,
Fulton,AP03,775,78,185,64,4,331,331,
Fulton,AP04A,1760,91,612,294,8,1005,1005,
Fulton,AP04B,473,36,187,57,4,284,284,
