County,Precinct,Registered Voters,Fani Willis (Dem)_Election Day Votes,Fani Willis (Dem)_Advanced Voting Votes,Fani Willis (Dem)_Absentee by Mail Votes,Fani Willis (Dem)_Provisional Votes,Fani Willis (Dem)_Choice Total,Total,
Fulton,01A,3694,174,1699,705,24,2602,2602,
Fulton,01B,4327,262,1864,857,5,2988,2988,
Fulton,01C,1908,194,375,160,0,729,729,
Fulton,01D,754,26,281,114,7,428,428,
Fulton,01E,3720,119,1581,747,1,2448,2448,
Fulton,01F,1593,119,255,102,7,483,483,
Fulton,01G,2312,141,748,280,4,1173,1173,
Fulton,01H,896,66,209,119,6,400,400,
Fulton,01I,0,0,1,0,0,1,1,
Fulton,01J,2848,229,728,326,17,1300,1300,
Fulton,01P,1444,208,222,168,4,602,602,
Fulton,01R,1550,207,145,122,12,486,486,
Fulton,01S,2118,237,471,204,8,920,920,
Fulton,01T,1799,178,468,184,4,834,834,
Fulton,02A,4884,181,1898,1051,20,3150,3150,
Fulton,02A1,733,29,309,50,2,390,390,
Fulton,02B,4020,177,806,285,28,1296,1296,
Fulton,02C,2034,84,712,383,30,1209,1209,
Fulton,02D,5539,277,1976,1053,30,3336,3336,
Fulton,02E,2009,102,901,444,0,1447,1447,
Fulton,02F1,3221,115,1294,692,6,2107,2107,
Fulton,02F2,851,48,268,134,4,454,454,
Fulton,02G,3895,207,1644,726,6,2583,2583,
Fulton,02J,2273,102,899,417,9,1427,1427,
Fulton,02K,1461,47,608,279,0,934,934,
Fulton,02L1,5546,210,2150,1251,11,3622,3622,
Fulton,02L1A,1477,82,561,79,6,728,728,
Fulton,02L2,2249,130,861,357,5,1353,1353,
Fulton,02S,790,46,282,133,0,461,461,
Fulton,02W,978,60,400,123,0,583,583,
Fulton,03A,2230,144,386,219,18,767,767,
Fulton,03B,777,55,99,61,0,215,215,
Fulton,03C,1879,140,348,228,7,723,723,
Fulton,03D,1235,88,218,105,22,433,433,
Fulton,03E,2894,298,480,207,44,1029,1029,
Fulton,03F,2328,139,821,335,4,1299,1299,
Fulton,03G,1033,78,150,41,3,272,272,
Fulton,03H,1091,87,221,95,0,403,403,
Fulton,03I,1607,104,336,109,19,568,568,
Fulton,03L,748,65,94,43,0,202,202,
Fulton,03M,965,161,242,83,2,488,488,
Fulton,03N,2804,225,471,154,23,873,873,
Fulton,03P1A,4404,272,1395,510,13,2190,2190,
Fulton,03P2,23,0,7,0,0,7,7,
Fulton,03S,908,97,203,103,0,403,403,
Fulton,03T,1742,146,499,128,5,778,778,
Fulton,04A,1554,98,317,157,0,572,572,
Fulton,04B,2948,127,406,210,0,743,743,
Fulton,04C,150,11,27,12,1,51,51,
Fulton,04D,1736,155,454,187,5,801,801,
Fulton,04F,2786,189,779,205,11,1184,1184,
Fulton,04G,1025,116,192,82,1,391,391,
Fulton,04I,4604,76,457,173,7,713,713,
Fulton,04J,1617,45,110,16,11,182,182,
Fulton,04K,2736,191,710,354,13,1268,1268,
Fulton,04L,2014,168,560,188,6,922,922,
Fulton,04M,979,102,149,68,5,324,324,
Fulton,04S,2541,263,611,300,7,1181,1181,
Fulton,04T,1297,132,338,159,20,649,649,
Fulton,04V,3573,370,705,230,3,1308,1308,
Fulton,04W,3365,57,131,27,7,222,222,
Fulton,04X1,2283,166,610,262,2,1040,1040,
Fulton,04X2,846,61,236,95,0,392,392,
Fulton,05A1,2936,135,1276,598,1,2010,2010,
Fulton,05A2,3343,145,1451,599,11,2206,2206,
Fulton,05B,2171,174,620,261,3,1058,1058,
Fulton,05C,135,6,27,7,0,40,40,
Fulton,05D,541,18,58,9,2,87,87,
Fulton,05F,248,22,86,24,0,132,132,
Fulton,05J,684,38,273,123,1,435,435,
Fulton,05K,2826,151,716,271,5,1143,1143,
Fulton,06B,1889,94,790,379,7,1270,1270,
Fulton,06D,6160,330,2209,1969,12,4520,4520,
Fulton,06D1,2539,72,1000,157,5,1234,1234,
Fulton,06D2,850,23,333,50,1,407,407,
Fulton,06E,2344,114,871,386,2,1373,1373,
Fulton,06F,2841,118,1171,501,5,1795,1795,
Fulton,06G,588,19,225,125,1,370,370,
Fulton,06I,4072,299,1439,544,22,2304,2304,
Fulton,06J,2770,98,1066,711,1,1876,1876,
Fulton,06L1,991,40,382,227,2,651,651,
Fulton,06L2,726,26,278,141,1,446,446,
Fulton,06N,1770,79,537,298,10,924,924,
Fulton,06Q,571,48,212,62,5,327,327,
Fulton,06R,2015,63,707,368,3,1141,1141,
Fulton,07A,7691,492,2423,1227,17,4159,4159,
Fulton,07B,2952,154,1000,579,1,1734,1734,
Fulton,07C,4512,214,1234,945,11,2404,2404,
Fulton,07D,4879,281,1631,640,20,2572,2572,
Fulton,07E,2247,68,763,544,5,1380,1380,
Fulton,07F,3790,207,1348,642,20,2217,2217,
