County,Precinct,Registered Voters,"Cathelene """"Tina"""" Robinson (I) (Dem)_Election Day Votes","Cathelene """"Tina"""" Robinson (I) (Dem)_Advanced Voting Votes","Cathelene """"Tina"""" Robinson (I) (Dem)_Absentee by Mail Votes","Cathelene """"Tina"""" Robinson (I) (Dem)_Provisional Votes","Cathelene """"Tina"""" Robinson (I) (Dem)_Choice Total",Total,
Fulton,01A,3694,171,1682,682,23,2558,2558,
Fulton,01B,4327,261,1828,834,4,2927,2927,
Fulton,01C,1908,189,368,158,0,715,715,
Fulton,01D,754,24,282,108,7,421,421,
Fulton,01E,3720,117,1563,726,1,2407,2407,
Fulton,01F,1593,118,248,101,6,473,473,
Fulton,01G,2312,139,742,276,3,1160,1160,
Fulton,01H,896,63,206,117,5,391,391,
Fulton,01I,0,0,1,0,0,1,1,
Fulton,01J,2848,230,709,317,16,1272,1272,
Fulton,01P,1444,200,218,165,4,587,587,
Fulton,01R,1550,206,142,120,12,480,480,
Fulton,01S,2118,233,468,202,7,910,910,
Fulton,01T,1799,173,463,177,4,817,817,
Fulton,02A,4884,182,1871,1029,19,3101,3101,
Fulton,02A1,733,31,304,49,2,386,386,
Fulton,02B,4020,171,788,282,25,1266,1266,
Fulton,02C,2034,84,703,376,29,1192,1192,
Fulton,02D,5539,271,1948,1033,26,3278,3278,
Fulton,02E,2009,105,889,434,0,1428,1428,
Fulton,02F1,3221,115,1287,667,6,2075,2075,
Fulton,02F2,851,48,264,132,4,448,448,
Fulton,02G,3895,204,1624,715,6,2549,2549,
Fulton,02J,2273,103,889,403,9,1404,1404,
Fulton,02K,1461,45,601,273,0,919,919,
Fulton,02L1,5546,202,2108,1234,10,3554,3554,
Fulton,02L1A,1477,80,556,78,5,719,719,
Fulton,02L2,2249,130,854,351,5,1340,1340,
Fulton,02S,790,44,281,130,0,455,455,
Fulton,02W,978,59,399,122,0,580,580,
Fulton,03A,2230,135,378,215,16,744,744,
Fulton,03B,777,54,97,60,0,211,211,
Fulton,03C,1879,134,335,222,6,697,697,
Fulton,03D,1235,85,213,98,17,413,413,
Fulton,03E,2894,300,477,209,41,1027,1027,
Fulton,03F,2328,131,813,327,3,1274,1274,
Fulton,03G,1033,77,150,44,4,275,275,
Fulton,03H,1091,86,222,97,0,405,405,
Fulton,03I,1607,104,334,105,19,562,562,
Fulton,03L,748,65,94,41,0,200,200,
Fulton,03M,965,158,241,81,2,482,482,
Fulton,03N,2804,227,457,149,22,855,855,
Fulton,03P1A,4404,270,1382,503,10,2165,2165,
Fulton,03P2,23,0,7,0,0,7,7,
Fulton,03S,908,94,204,101,0,399,399,
Fulton,03T,1742,144,490,125,4,763,763,
Fulton,04A,1554,97,317,159,0,573,573,
Fulton,04B,2948,123,408,199,0,730,730,
Fulton,04C,150,11,27,12,1,51,51,
Fulton,04D,1736,154,439,186,4,783,783,
Fulton,04F,2786,190,767,196,11,1164,1164,
Fulton,04G,1025,119,184,80,1,384,384,
Fulton,04I,4604,74,451,171,6,702,702,
Fulton,04J,1617,46,110,14,8,178,178,
Fulton,04K,2736,189,699,349,14,1251,1251,
Fulton,04L,2014,169,549,186,5,909,909,
Fulton,04M,979,100,149,67,5,321,321,
Fulton,04S,2541,257,606,298,7,1168,1168,
Fulton,04T,1297,126,344,152,18,640,640,
Fulton,04V,3573,362,695,225,3,1285,1285,
Fulton,04W,3365,57,128,27,6,218,218,
Fulton,04X1,2283,162,593,260,2,1017,1017,
Fulton,04X2,846,58,235,93,0,386,386,
Fulton,05A1,2936,137,1268,590,0,1995,1995,
Fulton,05A2,3343,142,1439,589,10,2180,2180,
Fulton,05B,2171,169,605,253,3,1030,1030,
Fulton,05C,135,6,27,7,0,40,40,
Fulton,05D,541,20,58,9,2,89,89,
Fulton,05F,248,23,86,24,0,133,133,
Fulton,05J,684,38,268,118,1,425,425,
Fulton,05K,2826,150,710,267,5,1132,1132,
Fulton,06B,1889,89,769,362,7,1227,1227,
Fulton,06D,6160,316,2172,1896,11,4395,4395,
Fulton,06D1,2539,69,982,153,4,1208,1208,
Fulton,06D2,850,22,322,49,1,394,394,
Fulton,06E,2344,109,863,382,2,1356,1356,
Fulton,06F,2841,116,1145,481,5,1747,1747,
Fulton,06G,588,18,218,121,1,358,358,
Fulton,06I,4072,296,1420,528,21,2265,2265,
Fulton,06J,2770,95,1038,691,1,1825,1825,
Fulton,06L1,991,36,370,212,2,620,620,
Fulton,06L2,726,24,255,127,1,407,407,
Fulton,06N,1770,76,514,281,8,879,879,
