County,Precinct,Registered Voters,Arthur E. Ferdinand (I) (Dem)_Election Day Votes,Arthur E. Ferdinand (I) (Dem)_Advanced Voting Votes,Arthur E. Ferdinand (I) (Dem)_Absentee by Mail Votes,Arthur E. Ferdinand (I) (Dem)_Provisional Votes,Arthur E. Ferdinand (I) (Dem)_Choice Total,Total,
Fulton,01A,3694,169,1627,647,24,2467,2467,
Fulton,01B,4327,256,1728,788,5,2777,2777,
Fulton,01C,1908,192,369,154,0,715,715,
Fulton,01D,754,25,273,105,7,410,410,
Fulton,01E,3720,116,1481,681,1,2279,2279,
Fulton,01F,1593,119,251,96,7,473,473,
Fulton,01G,2312,140,718,279,2,1139,1139,
Fulton,01H,896,66,204,118,5,393,393,
Fulton,01I,0,0,1,0,0,1,1,
Fulton,01J,2848,231,717,315,16,1279,1279,
Fulton,01P,1444,205,214,160,4,583,583,
Fulton,01R,1550,210,143,120,11,484,484,
Fulton,01S,2118,237,465,195,8,905,905,
Fulton,01T,1799,174,451,174,4,803,803,
Fulton,02A,4884,181,1842,986,19,3028,3028,
Fulton,02A1,733,30,302,49,2,383,383,
Fulton,02B,4020,175,785,274,26,1260,1260,
Fulton,02C,2034,82,696,374,28,1180,1180,
Fulton,02D,5539,276,1932,1011,31,3250,3250,
Fulton,02E,2009,96,844,378,0,1318,1318,
Fulton,02F1,3221,113,1263,666,6,2048,2048,
Fulton,02F2,851,48,261,127,4,440,440,
Fulton,02G,3895,202,1569,700,6,2477,2477,
Fulton,02J,2273,101,856,371,9,1337,1337,
Fulton,02K,1461,48,576,260,0,884,884,
Fulton,02L1,5546,205,2067,1193,10,3475,3475,
Fulton,02L1A,1477,82,549,78,4,713,713,
Fulton,02L2,2249,128,848,347,5,1328,1328,
Fulton,02S,790,44,276,127,0,447,447,
Fulton,02W,978,61,398,120,0,579,579,
Fulton,03A,2230,139,372,213,19,743,743,
Fulton,03B,777,55,99,60,0,214,214,
Fulton,03C,1879,141,332,221,7,701,701,
Fulton,03D,1235,88,213,99,20,420,420,
Fulton,03E,2894,299,474,205,40,1018,1018,
Fulton,03F,2328,135,816,322,3,1276,1276,
Fulton,03G,1033,78,148,43,4,273,273,
Fulton,03H,1091,87,216,93,0,396,396,
Fulton,03I,1607,105,328,101,19,553,553,
Fulton,03L,748,66,91,41,0,198,198,
Fulton,03M,965,152,235,77,2,466,466,
Fulton,03N,2804,226,468,152,23,869,869,
Fulton,03P1A,4404,265,1373,497,13,2148,2148,
Fulton,03P2,23,0,7,0,0,7,7,
Fulton,03S,908,97,203,98,0,398,398,
Fulton,03T,1742,147,488,126,4,765,765,
Fulton,04A,1554,94,316,155,0,565,565,
Fulton,04B,2948,126,403,202,0,731,731,
Fulton,04C,150,11,26,11,1,49,49,
Fulton,04D,1736,152,443,176,5,776,776,
Fulton,04F,2786,190,774,197,10,1171,1171,
Fulton,04G,1025,118,187,79,1,385,385,
Fulton,04I,4604,71,445,169,6,691,691,
Fulton,04J,1617,45,110,17,10,182,182,
Fulton,04K,2736,189,690,349,15,1243,1243,
Fulton,04L,2014,166,532,174,6,878,878,
Fulton,04M,979,98,147,70,5,320,320,
Fulton,04S,2541,262,599,296,8,1165,1165,
Fulton,04T,1297,131,340,150,22,643,643,
Fulton,04V,3573,365,705,223,3,1296,1296,
Fulton,04W,3365,56,129,26,6,217,217,
Fulton,04X1,2283,167,586,249,2,1004,1004,
Fulton,04X2,846,60,234,93,0,387,387,
Fulton,05A1,2936,136,1229,574,1,1940,1940,
Fulton,05A2,3343,142,1407,574,10,2133,2133,
Fulton,05B,2171,174,607,254,2,1037,1037,
Fulton,05C,135,6,27,7,0,40,40,
Fulton,05D,541,19,57,9,2,87,87,
Fulton,05F,248,22,85,24,0,131,131,
Fulton,05J,684,39,263,118,1,421,421,
Fulton,05K,2826,150,706,266,5,1127,1127,
Fulton,06B,1889,89,744,337,7,1177,1177,
Fulton,06D,6160,322,2093,1716,11,4142,4142,
Fulton,06D1,2539,67,902,138,4,1111,1111,
Fulton,06D2,850,23,295,40,0,358,358,
Fulton,06E,2344,112,830,357,1,1300,1300,
Fulton,06F,2841,114,1100,437,5,1656,1656,
Fulton,06G,588,19,200,106,1,326,326,
Fulton,06I,4072,295,1413,533,22,2263,2263,
Fulton,06J,2770,91,977,602,1,1671,1671,
Fulton,06L1,991,35,340,191,2,568,568,
Fulton,06L2,726,24,235,119,1,379,379,
Fulton,06N,1770,78,488,254,11,831,831,
Fulton,06Q,571,47,213,60,6,326,326,
Fulton,06R,2015,55,645,318,2,1020,1020,
Fulton,07A,7691,482,2312,1133,17,3944,3944,
Fulton,07B,2952,149,898,503,1,1551,1551,
Fulton,07C,4512,214,1187,863,11,2275,2275,
Fulton,07D,4879,282,1594,581,21,2478,2478,
Fulton,07E,2247,69,738,510,5,1322,1322,
Fulton,07F,3790,197,1259,548,20,2024,2024,
Fulton,07H,2060,88,657,374,0,1119,1119,
Fulton,07J,3041,176,1011,484,9,1680,1680,
Fulton,07M,2401,144,668,370,0,1182,1182,
Fulton,07N,2139,135,646,345,9,1135,1135,
Fulton,08A,3084,178,1001,417,7,1603,1603,
Fulton,08B,3498,142,1192,498,0,1832,1832,
Fulton,08C,1500,57,471,215,0,743,743,
Fulton,08D,1073,23,340,163,13,539,539,
Fulton,08E,2568,84,766,449,0,1299,1299,
Fulton,08F1,2187,85,733,319,4,1141,1141,
Fulton,08G,3086,147,752,511,5,1415,1415,
Fulton,08H,2556,85,791,438,2,1316,1316,
Fulton,08J,3344,149,1290,396,6,1841,1841,
Fulton,08K,1049,72,380,194,0,646,646,
Fulton,08L,4505,216,1534,745,17,2512,2512,
Fulton,08M,2295,132,738,298,2,1170,1170,
Fulton,08N1,824,26,254,121,2,403,403,
Fulton,08N2,1616,63,485,291,2,841,841,
Fulton,08P,1887,119,619,207,5,950,950,
Fulton,09A,3856,194,1526,555,9,2284,2284,
Fulton,09B,464,29,79,67,0,175,175,
Fulton,09C,3353,261,842,445,23,1571,1571,
Fulton,09D,2299,220,429,283,8,940,940,
Fulton,09E,3261,264,929,309,2,1504,1504,
Fulton,09F,3917,164,1436,619,4,2223,2223,
Fulton,09G,3943,232,1488,582,9,2311,2311,
Fulton,09H,1185,78,405,145,1,629,629,
Fulton,09I,1397,139,251,166,2,558,558,
Fulton,09K,4002,266,861,450,11,1588,1588,
Fulton,09K1,1518,110,312,38,1,461,461,
Fulton,09M,2578,99,1167,330,0,1596,1596,
Fulton,10A,3186,234,927,510,14,1685,1685,
Fulton,10B,3965,230,1440,823,10,2503,2503,
Fulton,10C,2598,138,678,310,14,1140,1140,
Fulton,10D,4968,311,1115,531,144,2101,2101,
Fulton,10E,1084,94,291,178,3,566,566,
Fulton,10F,1208,115,295,196,13,619,619,
Fulton,10G,1332,92,490,213,2,797,797,
Fulton,10H1,439,30,144,76,13,263,263,
Fulton,10H2,2623,168,535,317,12,1032,1032,
Fulton,10I,331,13,147,91,0,251,251,
Fulton,10J,1238,141,179,120,13,453,453,
Fulton,10K,1614,110,537,281,5,933,933,
Fulton,10M,2880,243,821,390,12,1466,1466,
Fulton,10P,1607,145,336,233,3,717,717,
Fulton,10R,928,94,197,83,14,388,388,
Fulton,11B,4395,338,1305,799,33,2475,2475,
Fulton,11B1,894,69,279,26,5,379,379,
Fulton,11C,3149,163,1310,547,11,2031,2031,
Fulton,11E1,1340,121,387,163,18,689,689,
Fulton,11E2,1003,76,332,159,4,571,571,
Fulton,11E3,3605,271,1352,336,15,1974,1974,
Fulton,11G,2556,115,470,304,27,916,916,
Fulton,11H,753,52,177,130,5,364,364,
Fulton,11J,2092,184,492,303,23,1002,1002,
Fulton,11K,2045,145,595,356,14,1110,1110,
Fulton,11M,1380,97,563,335,8,1003,1003,
Fulton,11M1,2190,136,520,52,24,732,732,
Fulton,11N,2431,192,792,415,2,1401,1401,
Fulton,11P,2095,129,531,378,11,1049,1049,
Fulton,11R,2253,119,441,225,6,791,791,
Fulton,12A,4971,285,1583,712,19,2599,2599,
Fulton,12A1,690,40,297,19,8,364,364,
Fulton,12D,1408,105,348,134,2,589,589,
Fulton,12E1,1906,117,294,231,4,646,646,
Fulton,12F,1229,111,298,90,2,501,501,
Fulton,12G,885,55,177,184,1,417,417,
Fulton,12H1,1170,98,169,74,12,353,353,
Fulton,12H2,2998,281,690,384,7,1362,1362,
Fulton,12I,1079,54,228,146,42,470,470,
Fulton,12J,3154,252,701,320,30,1303,1303,
Fulton,12K,3620,200,914,334,9,1457,1457,
Fulton,12L,774,55,136,68,4,263,263,
Fulton,12M,2990,358,629,295,20,1302,1302,
Fulton,12N,1134,90,217,84,9,400,400,
Fulton,12S,2079,168,561,230,14,973,973,
Fulton,AP01A,5236,221,1852,898,3,2974,2974,
Fulton,AP01B,1281,58,407,184,6,655,655,
Fulton,AP01C,2409,100,863,374,7,1344,1344,
Fulton,AP01D,1015,53,306,160,0,519,519,
Fulton,AP021,3408,205,1175,407,3,1790,1790,
Fulton,AP022,2507,137,720,418,0,1275,1275,
Fulton,AP02B,677,23,164,148,4,339,339,
Fulton,AP03,775,87,220,64,4,375,375,
Fulton,AP04A,1760,86,582,293,8,969,969,
Fulton,AP04B,473,32,196,60,4,292,292,
Fulton,AP05,4776,225,1592,808,9,2634,2634,
Fulton,AP06,1967,90,679,267,10,1046,1046,
Fulton,AP07A,3910,206,1205,556,17,1984,1984,
Fulton,AP07B,1882,70,659,283,13,1025,1025,
Fulton,AP09A,4437,251,1497,734,6,2488,2488,
Fulton,AP09B,925,46,324,178,2,550,550,
Fulton,AP10,992,50,331,128,28,537,537,
Fulton,AP12A,746,57,237,95,17,406,406,
Fulton,AP12B,947,65,253,133,4,455,455,
Fulton,AP12C,2367,115,734,258,12,1119,1119,
Fulton,AP14,3232,124,1180,618,4,1926,1926,
Fulton,CH01,376,13,117,41,4,175,175,
Fulton,CH02,338,34,73,45,0,152,152,
Fulton,CH03,410,28,93,36,0,157,157,
Fulton,CH04A,825,40,274,97,0,411,411,
Fulton,CH05,429,33,84,47,0,164,164,
Fulton,CP011,1353,94,407,157,6,664,664,
Fulton,CP012,1469,83,521,198,5,807,807,
Fulton,CP01B,422,21,142,45,0,208,208,
Fulton,CP02,1208,81,354,158,1,594,594,
Fulton,CP04A,13,0,3,0,0,3,3,
Fulton,CP04B,38,2,7,9,0,18,18,
Fulton,CP051,1756,148,528,240,0,916,916,
Fulton,CP05B,153,20,38,8,4,70,70,
Fulton,CP06A,732,52,127,38,1,218,218,
Fulton,CP07B,7,2,2,0,0,4,4,
Fulton,CP07C,323,18,46,10,0,74,74,
Fulton,CP07D,790,64,128,37,0,229,229,
Fulton,CP07E,127,19,19,3,0,41,41,
Fulton,CP07F,266,22,35,6,0,63,63,
Fulton,CP081,373,34,54,15,4,107,107,
Fulton,CP083,240,11,19,3,0,33,33,
Fulton,CP084,1,0,0,0,0,0,0,
Fulton,CP08A,756,63,86,27,0,176,176,
Fulton,EP01A,2978,182,944,334,12,1472,1472,
Fulton,EP01B,3473,218,938,449,9,1614,1614,
Fulton,EP02A,2407,158,551,302,19,1030,1030,
Fulton,EP02B,1679,89,615,277,1,982,982,
Fulton,EP02C,522,17,190,64,0,271,271,
Fulton,EP02D,420,31,153,50,0,234,234,
Fulton,EP02E,1668,101,429,151,0,681,681,
Fulton,EP03A,4925,315,1546,781,6,2648,2648,
Fulton,EP03B,1547,77,588,335,6,1006,1006,
Fulton,EP04A,5020,465,1315,654,30,2464,2464,
Fulton,EP04B,2624,149,1060,273,9,1491,1491,
Fulton,EP04C,1318,0,389,37,5,431,431,
Fulton,FA01A,4032,244,1454,594,16,2308,2308,
Fulton,FA01B,5860,29,2299,845,8,3181,3181,
Fulton,FA01C,769,63,286,104,1,454,454,
Fulton,FA01D,321,19,126,8,15,168,168,
Fulton,FC01,325,21,131,25,2,179,179,
Fulton,FC02,585,14,28,6,2,50,50,
Fulton,FC03,17,0,8,0,6,14,14,
Fulton,HP01,3824,336,989,453,4,1782,1782,
Fulton,JC01,4128,239,1444,1029,7,2719,2719,
Fulton,JC01A,1738,137,557,122,5,821,821,
Fulton,JC02,3001,164,890,576,6,1636,1636,
Fulton,JC03A,594,28,259,76,1,364,364,
Fulton,JC03B,1616,117,580,275,0,972,972,
Fulton,JC04A,3177,94,1238,574,9,1915,1915,
Fulton,JC04B,334,9,113,52,0,174,174,
Fulton,JC04C,1251,47,490,241,0,778,778,
Fulton,JC05,2350,121,881,336,4,1342,1342,
Fulton,JC06,2840,193,789,454,4,1440,1440,
Fulton,JC07,4670,166,1563,876,22,2627,2627,
Fulton,JC08,2931,131,1083,493,5,1712,1712,
Fulton,JC09,3250,190,1118,549,3,1860,1860,
Fulton,JC10,2641,140,894,476,12,1522,1522,
Fulton,JC11,3497,207,1137,486,0,1830,1830,
Fulton,JC12,2832,72,835,457,4,1368,1368,
Fulton,JC13A,2317,93,741,302,1,1137,1137,
Fulton,JC13B,282,5,98,40,1,144,144,
Fulton,JC14,2608,96,961,377,2,1436,1436,
Fulton,JC15,959,54,357,137,0,548,548,
Fulton,JC16,2707,137,985,402,1,1525,1525,
Fulton,JC18,2857,104,1013,438,3,1558,1558,
Fulton,JC19,4174,165,1434,692,13,2304,2304,
Fulton,ML01A,2795,145,1088,376,24,1633,1633,
Fulton,ML01B,708,36,237,93,0,366,366,
Fulton,ML02A,2580,184,723,334,2,1243,1243,
Fulton,ML02B,1914,108,600,241,1,950,950,
Fulton,ML03,3718,233,1173,490,5,1901,1901,
Fulton,ML03A,301,13,96,15,0,124,124,
Fulton,ML04,3322,177,1066,422,20,1685,1685,
Fulton,ML05,4843,275,1546,742,10,2573,2573,
Fulton,ML06A,2181,155,714,250,6,1125,1125,
Fulton,ML06B,3119,193,1050,490,4,1737,1737,
Fulton,ML07A,836,88,230,104,0,422,422,
Fulton,ML07B,1675,153,441,217,1,812,812,
Fulton,MP01,472,154,43,57,5,259,259,
Fulton,PA01,3006,204,931,361,15,1511,1511,
Fulton,RW01,5010,184,1592,958,11,2745,2745,
Fulton,RW02,4061,226,1326,730,9,2291,2291,
Fulton,RW03,5041,349,1486,714,10,2559,2559,
Fulton,RW04,1861,62,671,353,1,1087,1087,
Fulton,RW05,2910,247,829,391,10,1477,1477,
Fulton,RW06,3071,166,1078,452,7,1703,1703,
Fulton,RW07A,1773,214,452,157,2,825,825,
Fulton,RW07B,449,54,98,62,13,227,227,
Fulton,RW08,2429,132,621,421,6,1180,1180,
Fulton,RW09,4450,236,1331,891,2,2460,2460,
