index,County,Precinct,Registered Voters,Keith E. Gammage (I) (Dem)_Election Day Votes,Keith E. Gammage (I) (Dem)_Advanced Voting Votes,Keith E. Gammage (I) (Dem)_Absentee by Mail Votes,Keith E. Gammage (I) (Dem)_Provisional Votes,Keith E. Gammage (I) (Dem)_Choice Total,Total,
0,Fulton,01A,3694,168,1677,688,22,2555,2555,
1,Fulton,01B,4327,260,1822,829,3,2914,2914,
2,Fulton,01C,1908,194,371,158,0,723,723,
3,Fulton,01D,754,24,281,107,7,419,419,
4,Fulton,01E,3720,115,1557,726,1,2399,2399,
5,Fulton,01F,1593,119,254,99,7,479,479,
6,Fulton,01G,2312,137,746,276,3,1162,1162,
7,Fulton,01H,896,66,206,120,5,397,397,
8,Fulton,01I,0,0,1,0,0,1,1,
9,Fulton,01J,2848,231,721,320,16,1288,1288,
10,Fulton,01P,1444,204,220,164,4,592,592,
11,Fulton,01R,1550,209,145,117,12,483,483,
12,Fulton,01S,2118,237,473,198,8,916,916,
13,Fulton,01T,1799,181,462,178,4,825,825,
14,Fulton,02A,4884,182,1853,1019,19,3073,3073,
15,Fulton,02A1,733,30,303,49,2,384,384,
16,Fulton,02B,4020,175,795,280,27,1277,1277,
17,Fulton,02C,2034,82,703,377,29,1191,1191,
18,Fulton,02D,5539,272,1949,1037,28,3286,3286,
19,Fulton,02E,2009,103,886,430,0,1419,1419,
20,Fulton,02F1,3221,111,1279,673,5,2068,2068,
21,Fulton,02F2,851,47,265,133,4,449,449,
22,Fulton,02G,3895,202,1625,713,6,2546,2546,
23,Fulton,02J,2273,101,889,404,9,1403,1403,
24,Fulton,02K,1461,43,600,271,0,914,914,
25,Fulton,02L1,5546,205,2098,1221,10,3534,3534,
26,Fulton,02L1A,1477,78,549,77,5,709,709,
27,Fulton,02L2,2249,130,856,352,5,1343,1343,
28,Fulton,02S,790,44,278,128,0,450,450,
29,Fulton,02W,978,59,393,120,0,572,572,
30,Fulton,03A,2230,138,375,219,20,752,752,
31,Fulton,03B,777,57,99,62,0,218,218,
32,Fulton,03C,1879,138,335,224,6,703,703,
33,Fulton,03D,1235,85,216,98,20,419,419,
34,Fulton,03E,2894,293,475,203,40,1011,1011,
35,Fulton,03F,2328,133,817,323,3,1276,1276,
36,Fulton,03G,1033,76,151,43,4,274,274,
37,Fulton,03H,1091,86,221,96,1,404,404,
38,Fulton,03I,1607,105,329,106,19,559,559,
39,Fulton,03L,748,67,90,41,0,198,198,
40,Fulton,03M,965,156,239,80,2,477,477,
41,Fulton,03N,2804,222,463,149,23,857,857,
42,Fulton,03P1A,4404,266,1383,496,14,2159,2159,
43,Fulton,03P2,23,0,7,0,0,7,7,
44,Fulton,03S,908,94,200,105,0,399,399,
45,Fulton,03T,1742,145,485,127,4,761,761,
46,Fulton,04A,1554,98,312,161,0,571,571,
47,Fulton,04B,2948,120,407,203,0,730,730,
48,Fulton,04C,150,11,27,12,1,51,51,
49,Fulton,04D,1736,148,442,185,5,780,780,
50,Fulton,04F,2786,186,767,198,10,1161,1161,
51,Fulton,04G,1025,117,193,76,1,387,387,
52,Fulton,04I,4604,73,454,173,6,706,706,
53,Fulton,04J,1617,47,108,15,8,178,178,
54,Fulton,04K,2736,187,701,352,14,1254,1254,
55,Fulton,04L,2014,169,552,182,6,909,909,
56,Fulton,04M,979,102,151,70,5,328,328,
57,Fulton,04S,2541,258,602,294,8,1162,1162,
58,Fulton,04T,1297,133,337,151,20,641,641,
59,Fulton,04V,3573,368,714,222,3,1307,1307,
60,Fulton,04W,3365,55,130,27,6,218,218,
61,Fulton,04X1,2283,165,600,259,2,1026,1026,
62,Fulton,04X2,846,58,236,95,0,389,389,
63,Fulton,05A1,2936,135,1264,590,1,1990,1990,
64,Fulton,05A2,3343,141,1430,590,11,2172,2172,
65,Fulton,05B,2171,172,611,255,3,1041,1041,
66,Fulton,05C,135,6,27,6,0,39,39,
67,Fulton,05D,541,18,59,9,2,88,88,
68,Fulton,05F,248,23,85,24,0,132,132,
69,Fulton,05J,684,38,271,116,1,426,426,
70,Fulton,05K,2826,151,710,270,4,1135,1135,
71,Fulton,06B,1889,88,763,367,7,1225,1225,
72,Fulton,06D,6160,323,2162,1888,11,4384,4384,
73,Fulton,06D1,2539,68,974,154,4,1200,1200,
74,Fulton,06D2,850,21,317,49,1,388,388,
75,Fulton,06E,2344,112,862,379,1,1354,1354,
76,Fulton,06F,2841,114,1140,484,5,1743,1743,
77,Fulton,06G,588,19,217,122,1,359,359,
78,Fulton,06I,4072,297,1406,529,22,2254,2254,
79,Fulton,06J,2770,93,1043,680,1,1817,1817,
80,Fulton,06L1,991,38,368,217,2,625,625,
81,Fulton,06L2,726,26,258,126,1,411,411,
82,Fulton,06N,1770,77,504,273,10,864,864,
83,Fulton,06Q,571,49,212,61,5,327,327,
84,Fulton,06R,2015,57,679,355,2,1093,1093,
85,Fulton,07A,7691,477,2295,1190,18,3980,3980,
86,Fulton,07B,2952,130,884,548,0,1562,1562,
87,Fulton,07C,4512,207,1156,901,11,2275,2275,
88,Fulton,07D,4879,275,1541,594,18,2428,2428,
89,Fulton,07E,2247,68,745,527,5,1345,1345,
90,Fulton,07F,3790,185,1243,591,21,2040,2040,
91,Fulton,07H,2060,86,659,396,0,1141,1141,
92,Fulton,07J,3041,170,1034,481,11,1696,1696,
93,Fulton,07M,2401,141,649,368,0,1158,1158,
94,Fulton,07N,2139,134,649,349,9,1141,1141,
95,Fulton,08A,3084,182,1008,436,7,1633,1633,
96,Fulton,08B,3498,144,1185,526,0,1855,1855,
97,Fulton,08C,1500,57,452,228,0,737,737,
98,Fulton,08D,1073,23,334,174,14,545,545,
99,Fulton,08E,2568,91,769,472,0,1332,1332,
100,Fulton,08F1,2187,80,725,348,4,1157,1157,
101,Fulton,08G,3086,138,741,526,5,1410,1410,
102,Fulton,08H,2556,82,755,472,2,1311,1311,
103,Fulton,08J,3344,146,1276,423,6,1851,1851,
104,Fulton,08K,1049,73,383,205,0,661,661,
105,Fulton,08L,4505,220,1543,776,20,2559,2559,
106,Fulton,08M,2295,128,714,303,2,1147,1147,
107,Fulton,08N1,824,21,249,130,2,402,402,
108,Fulton,08N2,1616,64,494,307,2,867,867,
109,Fulton,08P,1887,119,635,214,5,973,973,
110,Fulton,09A,3856,191,1529,565,9,2294,2294,
111,Fulton,09B,464,28,77,66,0,171,171,
112,Fulton,09C,3353,262,860,457,22,1601,1601,
113,Fulton,09D,2299,221,428,283,8,940,940,
114,Fulton,09E,3261,267,945,315,1,1528,1528,
115,Fulton,09F,3917,163,1438,636,4,2241,2241,
116,Fulton,09G,3943,227,1502,613,9,2351,2351,
117,Fulton,09H,1185,78,411,148,1,638,638,
118,Fulton,09I,1397,135,249,170,2,556,556,
119,Fulton,09K,4002,269,857,459,11,1596,1596,
120,Fulton,09K1,1518,109,315,37,1,462,462,
121,Fulton,09M,2578,101,1192,338,0,1631,1631,
122,Fulton,10A,3186,229,935,512,14,1690,1690,
123,Fulton,10B,3965,233,1457,846,10,2546,2546,
124,Fulton,10C,2598,136,678,310,13,1137,1137,
125,Fulton,10D,4968,308,1124,530,144,2106,2106,
126,Fulton,10E,1084,95,294,179,3,571,571,
127,Fulton,10F,1208,115,299,194,13,621,621,
128,Fulton,10G,1332,95,495,227,3,820,820,
129,Fulton,10H1,439,30,150,74,13,267,267,
130,Fulton,10H2,2623,167,543,328,12,1050,1050,
131,Fulton,10I,331,13,151,90,0,254,254,
132,Fulton,10J,1238,138,183,129,12,462,462,
133,Fulton,10K,1614,108,549,297,5,959,959,
134,Fulton,10M,2880,240,838,401,12,1491,1491,
135,Fulton,10P,1607,149,332,227,3,711,711,
136,Fulton,10R,928,96,195,81,14,386,386,
137,Fulton,11B,4395,339,1315,812,33,2499,2499,
138,Fulton,11B1,894,71,284,28,5,388,388,
139,Fulton,11C,3149,161,1335,566,11,2073,2073,
140,Fulton,11E1,1340,116,390,163,16,685,685,
141,Fulton,11E2,1003,76,340,158,4,578,578,
142,Fulton,11E3,3605,269,1358,340,15,1982,1982,
143,Fulton,11G,2556,118,465,316,27,926,926,
144,Fulton,11H,753,51,183,136,7,377,377,
145,Fulton,11J,2092,182,511,308,22,1023,1023,
146,Fulton,11K,2045,141,605,370,12,1128,1128,
147,Fulton,11M,1380,98,563,339,6,1006,1006,
148,Fulton,11M1,2190,137,522,53,26,738,738,
149,Fulton,11N,2431,195,799,427,2,1423,1423,
150,Fulton,11P,2095,130,535,381,12,1058,1058,
151,Fulton,11R,2253,119,445,229,6,799,799,
152,Fulton,12A,4971,287,1610,720,20,2637,2637,
153,Fulton,12A1,690,41,299,20,8,368,368,
154,Fulton,12D,1408,103,349,133,2,587,587,
155,Fulton,12E1,1906,117,298,227,3,645,645,
156,Fulton,12F,1229,110,299,90,2,501,501,
157,Fulton,12G,885,57,179,178,1,415,415,
158,Fulton,12H1,1170,99,174,75,12,360,360,
159,Fulton,12H2,2998,274,692,384,5,1355,1355,
160,Fulton,12I,1079,55,226,143,41,465,465,
161,Fulton,12J,3154,258,697,324,29,1308,1308,
162,Fulton,12K,3620,205,946,339,10,1500,1500,
163,Fulton,12L,774,54,134,67,3,258,258,
164,Fulton,12M,2990,364,639,298,20,1321,1321,
165,Fulton,12N,1134,91,219,84,12,406,406,
166,Fulton,12S,2079,166,567,233,14,980,980,
