County,Precinct,Registered Voters,Don Whitaker (I) (Rep)_Election Day Votes,Don Whitaker (I) (Rep)_Advanced Voting Votes,Don Whitaker (I) (Rep)_Absentee by Mail Votes,Don Whitaker (I) (Rep)_Provisional Votes,Don Whitaker (I) (Rep)_Choice Total,Total,
Worth,Sylvester,3006,257,677,269,0,1203,1203,
Worth,Scooterville,603,202,151,38,0,391,391,
Worth,Minton,543,192,161,41,0,394,394,
Worth,Bridgeboro,1286,319,345,89,0,753,753,
Worth,County Line,887,185,205,69,0,459,459,
Worth,Isabella,1424,280,532,122,0,934,934,
Worth,Piney Woods,336,55,82,28,0,165,165,
Worth,Sylvester East,1406,197,526,130,0,853,853,
Worth,Poulan,887,248,232,63,0,543,543,
Worth,Sumner,871,232,212,67,0,511,511,
Worth,Shingler,554,187,162,42,0,391,391,
Worth,Red Rock,1287,303,266,85,0,654,654,
Worth,Doles,449,153,103,37,0,293,293,
Worth,Oakfield,229,60,48,19,0,127,127,
Worth,Warwick,701,216,128,78,0,422,422,
