County,Precinct,Registered Voters,Gene Hair (I)_Election Day Votes,Gene Hair (I)_Advanced Voting Votes,Gene Hair (I)_Absentee by Mail Votes,Gene Hair (I)_Provisional Votes,Gene Hair (I)_Choice Total,Total,
Columbia,Kiokee Baptist Church,2541,451,1176,229,0,1856,1856,
Columbia,Lewis Methodist Church,3737,492,1404,470,2,2368,2368,
Columbia,Woodlawn Baptist Church,1290,179,532,168,0,879,879,
Columbia,Patriots Park,4046,442,1701,378,0,2521,2521,
Columbia,New Life Church,4438,495,1538,377,2,2412,2412,
Columbia,Harlem Branch Library,2642,395,956,245,2,1598,1598,
Columbia,Harlem Senior Center,1819,381,583,171,0,1135,1135,
Columbia,Second Mt Moriah Baptist Church1027,178,424,94,1,697,697,,
Columbia,Bessie Thomas Center,799,116,380,69,2,567,567,
Columbia,Philadelphia Church,2355,279,868,216,1,1364,1364,
Columbia,Liberty Park-Grovetown,3410,424,1010,308,3,1745,1745,
Columbia,Grovetown Methodist Church,2736,363,643,242,7,1255,1255,
Columbia,G A Apostolic Church,1701,287,507,205,1,1000,1000,
Columbia,Grovetown Public Safety Station 23696,382,1143,374,1,1900,1900,,
Columbia,Grove First Baptist Church,2954,274,924,279,1,1478,1478,
Columbia,Eubank-Blanchard Center,1576,408,535,106,1,1050,1050,
Columbia,Second Mt Carmel Baptist Church731,162,174,62,0,398,398,,
Columbia,Damascus Baptist Church,1023,363,313,81,1,758,758,
Columbia,Col Cty Bd of Edu,2143,276,831,244,3,1354,1354,
Columbia,Greenbrier High,3369,564,1413,354,1,2332,2332,
Columbia,Parkway Baptist Church,4596,677,1911,453,2,3043,3043,
Columbia,Riverview Church,1320,181,544,162,0,887,887,
Columbia,Grace Baptist Church,3558,470,1369,341,0,2180,2180,
Columbia,Christ Sanctified,2521,405,901,263,1,1570,1570,
Columbia,Blanchard Park,2026,306,606,230,2,1144,1144,
Columbia,Belair Baptist Church,2440,420,768,271,2,1461,1461,
Columbia,Marvin Methodist,1937,409,494,230,0,1133,1133,
Columbia,Westside Baptist Church,1516,330,464,241,0,1035,1035,
Columbia,Trinity Baptist Church,2836,515,902,350,3,1770,1770,
Columbia,Abilene Baptist,2046,367,602,266,0,1235,1235,
Columbia,Augusta Christian,2179,391,661,297,1,1350,1350,
Columbia,Savannah Rapids Pavilion,1549,152,664,360,0,1176,1176,
Columbia,Gospel Water Branch,2096,301,788,284,2,1375,1375,
Columbia,Genesis Church,1830,291,645,283,0,1219,1219,
Columbia,Stevens Creek Church,2760,423,1095,414,1,1933,1933,
Columbia,Mtz Col Fire Hdqtr,1291,269,306,122,1,698,698,
Columbia,Lakeside Middle,1923,337,623,178,1,1139,1139,
Columbia,Martinez Baptist,1962,411,463,186,0,1060,1060,
Columbia,Gold Cross EMS,1889,271,549,354,4,1178,1178,
Columbia,Church of Our Savior,2310,410,616,286,3,1315,1315,
Columbia,West Acres Baptist,2424,352,912,291,1,1556,1556,
Columbia,Journey Comm Church,1268,169,559,177,3,908,908,
Columbia,Wesley Methodist,2434,374,966,278,3,1621,1621,
Columbia,Col Cty Main Library,2106,224,838,216,1,1279,1279,
Columbia,Christ Church Presbyterian,2081,323,844,236,2,1405,1405,
Columbia,Blue Ridge Elementary,2301,363,770,237,1,1371,1371,
Columbia,Christ The King Luth Church,2148,219,857,343,1,1420,1420,
