County,Precinct,Registered Voters,Richard Higgins (I) (Rep)_Election Day Votes,Richard Higgins (I) (Rep)_Advanced Voting Votes,Richard Higgins (I) (Rep)_Absentee by Mail Votes,Richard Higgins (I) (Rep)_Provisional Votes,Richard Higgins (I) (Rep)_Choice Total,Total,
Hall,Wilson,0,458,1899,1150,0,3507,3507,
Hall,Chicopee,0,360,1061,353,0,1774,1774,
Hall,Oakwood I,0,323,753,245,0,1321,1321,
Hall,Oakwood II,0,464,1633,537,0,2634,2634,
Hall,Flowery Branch I,0,488,1706,580,0,2774,2774,
Hall,Flowery Branch II,0,463,1251,365,0,2079,2079,
Hall,Roberts,0,580,2177,898,0,3655,3655,
Hall,Morgan I,0,514,1729,434,0,2677,2677,
Hall,Morgan II,0,457,1856,571,0,2884,2884,
Hall,Candler,0,669,2044,648,0,3361,3361,
Hall,Tadmore,0,660,1504,554,0,2718,2718,
Hall,Glade,0,413,1340,409,0,2162,2162,
Hall,Lula,0,587,1293,339,0,2219,2219,
Hall,Clermont,0,435,1743,368,0,2546,2546,
Hall,Quillians,0,246,1458,319,0,2023,2023,
Hall,Bark Camp,0,530,2523,702,0,3755,3755,
Hall,Chestatee,0,531,1519,514,0,2564,2564,
Hall,Fork,0,555,1265,453,0,2273,2273,
Hall,Whelchel,0,418,1869,554,0,2841,2841,
Hall,West Whelchel,0,375,1606,789,0,2770,2770,
Hall,Gainesville I,0,453,1191,601,0,2245,2245,
Hall,Gainesville II,0,208,385,312,0,905,905,
Hall,Gainesville III,0,511,993,400,0,1904,1904,
Hall,Gainesville IV,0,257,779,330,0,1366,1366,
Hall,Gainesville V,0,182,423,158,0,763,763,
Hall,Gillsville,0,332,393,95,0,820,820,
Hall,Big Hickory,0,399,1916,479,0,2794,2794,
Hall,Friendship I,0,608,3799,1478,0,5885,5885,
Hall,Friendship II,0,445,1337,325,0,2107,2107,
Hall,Friendship III,0,410,2010,443,0,2863,2863,
Hall,Friendship IV,0,207,1812,357,0,2376,2376,
