County,Precinct,Registered Voters,William Irving Nash (I)_Election Day Votes,William Irving Nash (I)_Advanced Voting Votes,William Irving Nash (I)_Absentee by Mail Votes,William Irving Nash (I)_Provisional Votes,William Irving Nash (I)_Choice Total,Total,
Meriwether,Chalybeate,451,157,95,50,0,302,302,
Meriwether,Gill I,1662,344,381,230,1,956,956,
Meriwether,Gill II,1000,113,160,144,0,417,417,
Meriwether,Odessadale,296,54,83,55,1,193,193,
Meriwether,Greenville,2009,151,597,245,0,993,993,
Meriwether,Lone Oak,1263,191,312,170,0,673,673,
Meriwether,Luthersville,2760,443,723,279,0,1445,1445,
Meriwether,Alvaton,1528,294,367,184,3,848,848,
Meriwether,Gay,411,93,102,47,0,242,242,
Meriwether,Woodbury,1363,240,312,165,0,717,717,
Meriwether,Warm Springs,1161,216,294,123,1,634,634,
Meriwether,Durand,730,151,156,80,0,387,387,
Meriwether,Raleigh,501,110,154,42,0,306,306,
Meriwether,Cove,202,84,25,32,0,141,141,
