County,Precinct,Registered Voters,Joey Proctor (I) (Rep)_Election Day Votes,Joey Proctor (I) (Rep)_Advanced Voting Votes,Joey Proctor (I) (Rep)_Absentee by Mail Votes,Joey Proctor (I) (Rep)_Provisional Votes,Joey Proctor (I) (Rep)_Choice Total,Total,
Monroe,Bentons,2297,364,1029,237,1,1631,1631,
Monroe,Brantleys,1123,231,557,70,0,858,858,
Monroe,Burgays,2268,451,1005,225,4,1685,1685,
Monroe,Cabaniss,800,204,237,44,1,486,486,
Monroe,Cox,718,161,299,46,0,506,506,
Monroe,Culloden,454,133,90,45,1,269,269,
Monroe,Dillards,996,166,409,55,0,630,630,
Monroe,Evers,2127,309,979,161,0,1449,1449,
Monroe,Forsyth,4640,327,1529,429,0,2285,2285,
Monroe,High Falls,1994,367,654,148,1,1170,1170,
Monroe,Kelseys,722,143,217,66,0,426,426,
Monroe,Middlebrooks,1319,226,583,85,0,894,894,
Monroe,Proctors,1214,257,364,78,0,699,699,
Monroe,Russellville,466,145,136,24,0,305,305,
