County,Precinct,Registered Voters,Yasmin Neal (Dem)_Election Day Votes,Yasmin Neal (Dem)_Advanced Voting Votes,Yasmin Neal (Dem)_Absentee by Mail Votes,Yasmin Neal (Dem)_Provisional Votes,Yasmin Neal (Dem)_Choice Total,Total,
Clayton,Forest Park 3,2845,278,490,376,18,1162,1162,
Clayton,Forest Park 4,1783,194,399,199,0,792,792,
Clayton,Forest Park 5,3924,435,798,402,10,1645,1645,
Clayton,Forest Park 6,1463,131,359,152,3,645,645,
Clayton,Lake City,3217,161,415,126,2,704,704,
Clayton,Morrow 2,2081,144,533,276,2,955,955,
Clayton,Oak 3,2731,328,683,384,4,1399,1399,
Clayton,Oak 4,4233,454,1133,496,5,2088,2088,
Clayton,Oak 5,1795,180,403,86,6,675,675,
Clayton,Riverdale 1,2330,182,846,434,6,1468,1468,
Clayton,Riverdale 3,3650,347,1119,613,4,2083,2083,
Clayton,Riverdale 8,2895,257,918,617,5,1797,1797,
Clayton,Riverdale 10,3176,339,687,299,8,1333,1333,
Clayton,Riverdale 11,1881,174,626,318,1,1119,1119,
