County,Precinct,Registered Voters,Chris A. Arnt (Rep)_Election Day Votes,Chris A. Arnt (Rep)_Advanced Voting Votes,Chris A. Arnt (Rep)_Absentee by Mail Votes,Chris A. Arnt (Rep)_Provisional Votes,Chris A. Arnt (Rep)_Choice Total,Total,
Chattooga,Coldwater,248,30,85,26,0,141,141,
Chattooga,Dirtseller,186,47,59,9,0,115,115,
Chattooga,Haywood,169,78,23,6,1,108,108,
Chattooga,Lyerly,934,232,286,70,2,590,590,
Chattooga,Trion,3496,611,1221,325,1,2158,2158,
Chattooga,Summerville,5155,626,1827,515,1,2969,2969,
Chattooga,Teloga,593,88,246,77,0,411,411,
Chattooga,Dirttown,897,254,269,77,0,600,600,
Chattooga,Seminole,138,37,45,17,0,99,99,
Chattooga,Subligna,489,171,127,56,1,355,355,
Chattooga,Alpine,872,268,237,81,0,586,586,
Chattooga,Cloudland,378,89,121,39,0,249,249,
Chattooga,Pennville,588,76,208,41,0,325,325,
