County,Precinct,Registered Voters,Eddie D. Elsberry (I) (Dem)_Election Day Votes,Eddie D. Elsberry (I) (Dem)_Advanced Voting Votes,Eddie D. Elsberry (I) (Dem)_Absentee by Mail Votes,Eddie D. Elsberry (I) (Dem)_Provisional Votes,Eddie D. Elsberry (I) (Dem)_Choice Total,Total,
Chattooga,Coldwater,248,33,93,34,0,160,160,
Chattooga,Dirtseller,186,45,59,10,0,114,114,
Chattooga,Haywood,169,65,13,7,1,86,86,
Chattooga,Lyerly,934,224,273,75,0,572,572,
Chattooga,Trion,3496,354,828,231,0,1413,1413,
Chattooga,Summerville,5155,606,1770,598,2,2976,2976,
Chattooga,Teloga,593,71,205,68,0,344,344,
Chattooga,Dirttown,897,229,227,89,0,545,545,
Chattooga,Seminole,138,34,38,18,0,90,90,
Chattooga,Subligna,489,141,104,52,1,298,298,
Chattooga,Alpine,872,248,219,89,0,556,556,
Chattooga,Cloudland,378,74,106,43,0,223,223,
Chattooga,Pennville,588,70,184,47,0,301,301,
