index,County,Precinct,Registered Voters,YES_Election Day Votes,YES_Advanced Voting Votes,YES_Absentee by Mail Votes,YES_Provisional Votes,YES_Choice Total,NO_Election Day Votes,NO_Advanced Voting Votes,NO_Absentee by Mail Votes,NO_Provisional Votes,NO_Choice Total,Total,
0,Gwinnett,HARBINS A,7182,515,2187,929,6,3637,176,809,367,3,1355,4992,
1,Gwinnett,ROCKBRIDGE A,3987,266,1174,590,1,2031,94,353,190,0,637,2668,
2,Gwinnett,DACULA,4777,360,1418,622,1,2401,117,533,200,1,851,3252,
3,Gwinnett,SUWANEE A,1737,148,498,252,1,899,60,146,75,0,281,1180,
4,Gwinnett,BAYCREEK A,2720,274,749,495,0,1518,93,279,136,0,508,2026,
5,Gwinnett,GOODWINS A,3921,414,996,585,1,1996,132,323,181,1,637,2633,
6,Gwinnett,DULUTH A,5042,330,1438,1041,1,2810,112,441,286,1,840,3650,
7,Gwinnett,DUNCANS A,4729,325,1568,699,1,2593,141,619,239,1,1000,3593,
8,Gwinnett,PUCKETTS A,5692,363,1951,808,1,3123,97,754,270,0,1121,4244,
9,Gwinnett,CATES A,2387,216,604,402,2,1224,66,199,160,0,425,1649,
10,Gwinnett,BERKSHIRE A,2555,339,480,307,2,1128,82,161,110,0,353,1481,
11,Gwinnett,BERKSHIRE B,5338,312,1469,870,6,2657,95,381,259,1,736,3393,
12,Gwinnett,DUNCANS C,3040,277,1016,420,1,1714,128,373,137,0,638,2352,
13,Gwinnett,GARNERS A,3520,258,1082,670,1,2011,76,380,183,1,640,2651,
14,Gwinnett,LAWRENCEVILLE A,3635,297,805,436,3,1541,104,289,175,0,568,2109,
15,Gwinnett,LAWRENCEVILLE B,5097,257,1541,698,2,2498,86,506,266,1,859,3357,
16,Gwinnett,MARTINS A,3303,352,774,377,6,1509,94,198,129,0,421,1930,
17,Gwinnett,MARTINS B,3001,278,735,390,1,1404,114,226,119,0,459,1863,
18,Gwinnett,MARTINS C,2549,299,599,397,4,1299,95,201,117,1,414,1713,
19,Gwinnett,PINCKNEYVILLE A,2791,325,597,322,6,1250,108,134,84,0,326,1576,
20,Gwinnett,PINCKNEYVILLE B,3485,315,766,379,6,1466,89,194,116,0,399,1865,
21,Gwinnett,PINCKNEYVILLE C,2082,253,485,481,5,1224,108,122,128,0,358,1582,
22,Gwinnett,PINCKNEYVILLE D,2264,272,446,219,4,941,73,126,71,1,271,1212,
23,Gwinnett,SUGAR HILL A,4654,488,1060,536,3,2087,158,401,229,1,789,2876,
24,Gwinnett,SUGAR HILL B,5596,552,1540,724,8,2824,220,512,240,5,977,3801,
25,Gwinnett,HOG MOUNTAIN A,5011,452,1347,734,2,2535,171,436,174,0,781,3316,
26,Gwinnett,HOG MOUNTAIN B,4583,382,1323,775,3,2483,175,447,257,1,880,3363,
27,Gwinnett,ROCKYCREEK A,5939,527,1855,712,3,3097,188,684,279,0,1151,4248,
28,Gwinnett,CATES B,1587,177,409,265,2,853,46,142,92,0,280,1133,
29,Gwinnett,CATES C,2903,252,796,446,1,1495,97,275,159,3,534,2029,
30,Gwinnett,HOG MOUNTAIN D,3179,307,824,492,2,1625,116,308,130,0,554,2179,
31,Gwinnett,BERKSHIRE D,2945,208,843,639,3,1693,53,228,154,1,436,2129,
32,Gwinnett,BERKSHIRE E,1997,174,600,356,1,1131,58,196,125,0,379,1510,
33,Gwinnett,BERKSHIRE F,2254,267,448,323,1,1039,80,123,116,0,319,1358,
34,Gwinnett,CATES D,3755,310,1074,681,2,2067,100,355,194,0,649,2716,
35,Gwinnett,CATES E,2942,276,847,593,1,1717,77,282,187,1,547,2264,
36,Gwinnett,PINCKNEYVILLE E,2184,268,470,258,7,1003,72,117,61,2,252,1255,
37,Gwinnett,PINCKNEYVILLE F,2546,271,539,307,2,1119,75,136,90,1,302,1421,
38,Gwinnett,DUNCANS D,7153,677,2197,1015,2,3891,204,762,331,0,1297,5188,
39,Gwinnett,PINCKNEYVILLE H,4536,425,1221,965,3,2614,131,360,229,1,721,3335,
40,Gwinnett,BAYCREEK B,5969,520,1756,755,9,3040,163,558,266,1,988,4028,
41,Gwinnett,LAWRENCEVILLE C,3037,323,796,440,1,1560,101,276,145,0,522,2082,
42,Gwinnett,MARTINS D,2402,284,443,273,2,1002,70,116,87,1,274,1276,
43,Gwinnett,ROCKBRIDGE B,4177,346,1134,556,2,2038,87,325,184,0,596,2634,
44,Gwinnett,GARNERS B,3178,230,937,540,2,1709,68,291,141,1,501,2210,
45,Gwinnett,CATES F,1787,226,454,321,1,1002,84,139,117,1,341,1343,
46,Gwinnett,CATES G,2875,224,910,587,0,1721,97,264,174,0,535,2256,
47,Gwinnett,DULUTH B,3551,332,759,673,4,1768,102,260,200,2,564,2332,
48,Gwinnett,GARNERS C,2030,179,577,292,2,1050,66,142,85,0,293,1343,
49,Gwinnett,PINCKNEYVILLE I,2635,271,591,308,1,1171,89,153,105,0,347,1518,
50,Gwinnett,PINCKNEYVILLE J,2613,272,597,236,3,1108,67,154,87,0,308,1416,
51,Gwinnett,BERKSHIRE G,2419,182,780,411,1,1374,82,246,122,0,450,1824,
52,Gwinnett,CATES H,3924,336,1023,505,1,1865,76,295,150,0,521,2386,
53,Gwinnett,SUGAR HILL C,5085,590,1422,707,0,2719,213,520,221,0,954,3673,
54,Gwinnett,SUGAR HILL D,4624,373,1352,553,6,2284,132,527,179,2,840,3124,
55,Gwinnett,DULUTH C,2229,249,523,410,3,1185,76,151,101,1,329,1514,
56,Gwinnett,DULUTH D,5077,393,1271,757,11,2432,132,378,186,7,703,3135,
57,Gwinnett,PINCKNEYVILLE K,3754,385,805,433,7,1630,122,203,107,3,435,2065,
58,Gwinnett,PINCKNEYVILLE N,3819,473,894,413,4,1784,103,233,114,2,452,2236,
59,Gwinnett,LAWRENCEVILLE D,5012,483,1010,510,8,2011,113,317,178,4,612,2623,
60,Gwinnett,LAWRENCEVILLE E,2355,217,564,420,2,1203,83,195,122,0,400,1603,
61,Gwinnett,PINCKNEYVILLE L,2330,275,566,688,0,1529,104,120,174,1,399,1928,
62,Gwinnett,PINCKNEYVILLE M,2673,313,684,605,0,1602,103,246,181,0,530,2132,
63,Gwinnett,GARNERS D,3490,252,920,572,0,1744,75,256,178,0,509,2253,
64,Gwinnett,BERKSHIRE H,1987,190,413,290,3,896,65,91,86,0,242,1138,
65,Gwinnett,PINCKNEYVILLE O,3359,317,804,333,2,1456,81,213,98,3,395,1851,
66,Gwinnett,PUCKETTS E,5660,384,1595,782,4,2765,149,532,259,0,940,3705,
67,Gwinnett,CATES I,3537,315,1059,643,0,2017,126,301,191,0,618,2635,
68,Gwinnett,CATES J,3478,293,967,641,3,1904,120,265,176,0,561,2465,
69,Gwinnett,GOODWINS B,3960,371,1128,655,0,2154,132,363,206,1,702,2856,
70,Gwinnett,LAWRENCEVILLE F,4061,354,1134,579,4,2071,109,322,151,0,582,2653,
71,Gwinnett,MARTINS E,6193,573,1293,573,6,2445,169,338,170,1,678,3123,
72,Gwinnett,PINCKNEYVILLE P,2185,281,484,431,2,1198,69,153,144,0,366,1564,
73,Gwinnett,PINCKNEYVILLE Q,1915,266,384,196,2,848,81,108,56,1,246,1094,
74,Gwinnett,ROCKBRIDGE C,5125,328,1610,853,3,2794,89,437,283,3,812,3606,
75,Gwinnett,ROCKBRIDGE D,3642,207,1125,608,7,1947,63,373,191,0,627,2574,
