index,County,Precinct,Registered Voters,"Luis """"Lou"""" Solis, Jr. (Rep)_Election Day Votes","Luis """"Lou"""" Solis, Jr. (Rep)_Advanced Voting Votes","Luis """"Lou"""" Solis, Jr. (Rep)_Absentee by Mail Votes","Luis """"Lou"""" Solis, Jr. (Rep)_Provisional Votes","Luis """"Lou"""" Solis, Jr. (Rep)_Choice Total",Keybo Taylor (Dem)_Election Day Votes,Keybo Taylor (Dem)_Advanced Voting Votes,Keybo Taylor (Dem)_Absentee by Mail Votes,Keybo Taylor (Dem)_Provisional Votes,Keybo Taylor (Dem)_Choice Total,Total,
0,Gwinnett,HARBINS A,7182,368,1539,515,3,2425,336,1552,854,4,2746,5171,
1,Gwinnett,ROCKBRIDGE A,3987,105,278,170,0,553,256,1268,639,1,2164,2717,
2,Gwinnett,DACULA,4777,242,907,249,1,1399,249,1101,595,1,1946,3345,
3,Gwinnett,SUWANEE A,1737,121,307,150,1,579,95,368,187,0,650,1229,
4,Gwinnett,BAYCREEK A,2720,243,547,309,0,1099,134,500,365,0,999,2098,
5,Gwinnett,GOODWINS A,3921,286,571,242,1,1100,259,777,533,1,1570,2670,
6,Gwinnett,DULUTH A,5042,236,903,451,2,1592,210,1012,898,0,2120,3712,
7,Gwinnett,DUNCANS A,4729,356,1557,491,2,2406,128,716,456,0,1300,3706,
8,Gwinnett,PUCKETTS A,5692,315,1979,664,0,2958,147,803,475,0,1425,4383,
9,Gwinnett,CATES A,2387,175,472,308,0,955,107,350,287,0,744,1699,
10,Gwinnett,BERKSHIRE A,2555,179,233,120,0,532,252,421,319,2,994,1526,
11,Gwinnett,BERKSHIRE B,5338,124,536,342,2,1004,286,1352,838,5,2481,3485,
12,Gwinnett,DUNCANS C,3040,331,1038,311,1,1681,92,407,267,0,766,2447,
13,Gwinnett,GARNERS A,3520,207,790,432,1,1430,131,696,447,1,1275,2705,
14,Gwinnett,LAWRENCEVILLE A,3635,164,478,268,0,910,244,642,384,3,1273,2183,
15,Gwinnett,LAWRENCEVILLE B,5097,138,630,283,1,1052,215,1466,713,2,2396,3448,
16,Gwinnett,MARTINS A,3303,141,232,126,2,501,309,747,400,4,1460,1961,
