County,Precinct,Registered Voters,Tiana P. Garner (Dem)_Election Day Votes,Tiana P. Garner (Dem)_Advanced Voting Votes,Tiana P. Garner (Dem)_Absentee by Mail Votes,Tiana P. Garner (Dem)_Provisional Votes,Tiana P. Garner (Dem)_Choice Total,Total,
Gwinnett,HARBINS A,7182,548,2312,1020,5,3885,3885,
Gwinnett,ROCKBRIDGE A,3987,317,1387,661,1,2366,2366,
Gwinnett,DACULA,4777,371,1525,657,2,2555,2555,
Gwinnett,SUWANEE A,1737,156,528,238,0,922,922,
Gwinnett,BAYCREEK A,2720,252,741,480,0,1473,1473,
Gwinnett,GOODWINS A,3921,421,1056,631,2,2110,2110,
Gwinnett,DULUTH A,5042,335,1467,1074,2,2878,2878,
Gwinnett,DUNCANS A,4729,311,1454,660,1,2426,2426,
Gwinnett,PUCKETTS A,5692,339,1780,786,0,2905,2905,
Gwinnett,CATES A,2387,211,584,392,1,1188,1188,
Gwinnett,BERKSHIRE A,2555,342,535,359,2,1238,1238,
Gwinnett,BERKSHIRE B,5338,350,1605,952,6,2913,2913,
Gwinnett,DUNCANS C,3040,256,951,414,1,1622,1622,
Gwinnett,GARNERS A,3520,230,1055,628,0,1913,1913,
Gwinnett,LAWRENCEVILLE A,3635,347,877,482,2,1708,1708,
Gwinnett,LAWRENCEVILLE B,5097,273,1752,822,3,2850,2850,
Gwinnett,MARTINS A,3303,385,875,431,5,1696,1696,
Gwinnett,MARTINS B,3001,333,785,404,2,1524,1524,
Gwinnett,MARTINS C,2549,311,660,422,4,1397,1397,
Gwinnett,PINCKNEYVILLE A,2791,391,657,346,5,1399,1399,
Gwinnett,PINCKNEYVILLE B,3485,353,843,412,5,1613,1613,
Gwinnett,PINCKNEYVILLE C,2082,239,468,443,4,1154,1154,
Gwinnett,PINCKNEYVILLE D,2264,304,493,239,5,1041,1041,
Gwinnett,SUGAR HILL A,4654,456,1074,586,5,2121,2121,
Gwinnett,SUGAR HILL B,5596,571,1529,736,8,2844,2844,
Gwinnett,HOG MOUNTAIN A,5011,488,1441,755,1,2685,2685,
Gwinnett,HOG MOUNTAIN B,4583,391,1269,815,1,2476,2476,
Gwinnett,ROCKYCREEK A,5939,532,1855,782,3,3172,3172,
Gwinnett,CATES B,1587,154,376,245,1,776,776,
Gwinnett,CATES C,2903,260,924,473,2,1659,1659,
Gwinnett,HOG MOUNTAIN D,3179,314,813,504,1,1632,1632,
Gwinnett,BERKSHIRE D,2945,194,858,622,3,1677,1677,
Gwinnett,BERKSHIRE E,1997,170,572,366,1,1109,1109,
Gwinnett,BERKSHIRE F,2254,279,456,352,1,1088,1088,
Gwinnett,CATES D,3755,311,1118,688,1,2118,2118,
Gwinnett,CATES E,2942,254,852,595,1,1702,1702,
Gwinnett,PINCKNEYVILLE E,2184,297,550,290,5,1142,1142,
Gwinnett,PINCKNEYVILLE F,2546,298,571,343,2,1214,1214,
Gwinnett,DUNCANS D,7153,616,1953,979,0,3548,3548,
Gwinnett,PINCKNEYVILLE H,4536,412,1213,933,2,2560,2560,
Gwinnett,BAYCREEK B,5969,552,2020,853,7,3432,3432,
Gwinnett,LAWRENCEVILLE C,3037,303,787,427,1,1518,1518,
Gwinnett,MARTINS D,2402,309,500,307,3,1119,1119,
Gwinnett,ROCKBRIDGE B,4177,368,1293,624,1,2286,2286,
Gwinnett,GARNERS B,3178,235,986,528,3,1752,1752,
Gwinnett,CATES F,1787,203,426,306,1,936,936,
Gwinnett,CATES G,2875,226,851,548,0,1625,1625,
Gwinnett,DULUTH B,3551,326,756,660,2,1744,1744,
Gwinnett,GARNERS C,2030,177,575,283,2,1037,1037,
Gwinnett,PINCKNEYVILLE I,2635,308,649,336,2,1295,1295,
Gwinnett,PINCKNEYVILLE J,2613,315,684,285,2,1286,1286,
Gwinnett,BERKSHIRE G,2419,194,741,372,0,1307,1307,
Gwinnett,CATES H,3924,343,1114,541,2,2000,2000,
Gwinnett,SUGAR HILL C,5085,554,1401,692,0,2647,2647,
Gwinnett,SUGAR HILL D,4624,370,1390,576,4,2340,2340,
Gwinnett,DULUTH C,2229,254,532,386,3,1175,1175,
Gwinnett,DULUTH D,5077,430,1320,782,13,2545,2545,
