County,Precinct,Registered Voters,"Tomyln """"Terrell"""" Primus (I) (Dem)_Election Day Votes","Tomyln """"Terrell"""" Primus (I) (Dem)_Advanced Voting Votes","Tomyln """"Terrell"""" Primus (I) (Dem)_Absentee by Mail Votes","Tomyln """"Terrell"""" Primus (I) (Dem)_Provisional Votes","Tomyln """"Terrell"""" Primus (I) (Dem)_Choice Total",Total,
Hancock,Devereux Fire Station,1006,112,271,188,0,571,571,
Hancock,St Mark,576,79,135,73,0,287,287,
Hancock,Courthouse,931,91,228,156,1,476,476,
Hancock,Second Beulah,472,63,122,120,0,305,305,
Hancock,Mayfield Community Center,356,59,45,83,0,187,187,
Hancock,Power of God,731,87,157,117,0,361,361,
Hancock,Warren Chapel,268,25,69,60,0,154,154,
Hancock,Youth Center,975,95,214,192,0,501,501,
Hancock,Second Darrien,364,72,63,100,0,235,235,
Hancock,Sparta 4C,148,21,23,51,0,95,95,
