County,Precinct,Registered Voters,Al Bartell (Ind)_Choice Total,Allen Buckley (Ind)_Choice Total,Doug Collins (Rep)_Choice Total,John Fortuin (Grn)_Choice Total,Derrick E. Grayson (Rep)_Choice Total,Michael Todd Greene (Ind)_Choice Total,Annette Davis Jackson (Rep)_Choice Total,Deborah Jackson (Dem)_Choice Total,Jamesia James (Dem)_Choice Total,A. Wayne Johnson (Rep)_Choice Total,Tamara Johnson-Shealey (Dem)_Choice Total,Matt Lieberman (Dem)_Choice Total,Kelly Loeffler (I) (Rep)_Choice Total,Joy Felicia Slade (Dem)_Choice Total,Brian Slowinski (Lib)_Choice Total,Valencia Stovall (Ind)_Choice Total,Ed Tarver (Dem)_Choice Total,Kandiss Taylor (Rep)_Choice Total,Raphael Warnock (Dem)_Choice Total,Richard Dien Winfield (Dem)_Choice Total,Total
Turner,Ashburn,3509.0,9,11,395,2,23,12,15,184,54,14,81,55.0,550.0,22.0,16.0,1.0,5.0,18.0,733.0,19.0,2219.0
Turner,Sycamore,1609.0,5,2,355,2,10,1,6,10,4,13,10,9.0,601.0,5.0,8.0,1.0,5.0,14.0,104.0,2.0,1167.0
Turner,Rebecca,464.0,1,3,106,0,4,2,3,4,1,4,2,1.0,159.0,3.0,1.0,0.0,0.0,4.0,29.0,4.0,331.0
Floyd,Alto Park,3360.0,7,5,654,5,25,8,25,64,19,16,23,56.0,855.0,9.0,18.0,4.0,3.0,29.0,389.0,7.0,2221.0
Floyd,Armuchee,1269.0,2,0,290,0,10,2,10,16,1,9,4,14.0,387.0,3.0,5.0,2.0,0.0,11.0,106.0,7.0,879.0
Floyd,Barkers,2355.0,6,1,510,4,21,6,27,17,8,17,4,27.0,744.0,6.0,12.0,4.0,1.0,30.0,144.0,2.0,1591.0
Floyd,Cave Spring,1617.0,5,10,352,6,12,4,20,14,7,14,5,21.0,402.0,4.0,10.0,0.0,3.0,20.0,166.0,2.0,1077.0
Floyd,Chulio,1155.0,1,0,217,3,17,2,4,6,5,9,2,13.0,414.0,0.0,4.0,2.0,0.0,11.0,99.0,1.0,810.0
Floyd,Etowah,4946.0,7,14,1006,4,37,11,41,46,12,39,16,54.0,1375.0,10.0,29.0,5.0,7.0,38.0,535.0,10.0,3296.0
Floyd,Everett Springs,421.0,2,0,100,1,5,1,5,6,0,2,1,7.0,146.0,0.0,0.0,0.0,1.0,3.0,45.0,0.0,325.0
Floyd,Floyd Springs,1666.0,3,3,426,3,14,1,15,8,2,12,8,18.0,609.0,1.0,9.0,2.0,0.0,17.0,114.0,1.0,1266.0
Floyd,Fosters Mill,971.0,2,2,221,0,12,4,4,5,1,8,0,10.0,342.0,3.0,8.0,0.0,0.0,4.0,55.0,0.0,681.0
