County,Precinct,Registered Voters,Renee B. Godwin (I) (Dem)_Election Day Votes,Renee B. Godwin (I) (Dem)_Advanced Voting Votes,Renee B. Godwin (I) (Dem)_Absentee by Mail Votes,Renee B. Godwin (I) (Dem)_Provisional Votes,Renee B. Godwin (I) (Dem)_Choice Total,Total,
Douglas,Mirror Lake Elementary,6745,645,1641,1066,4,3356,3356,
Douglas,Winston,1911,187,503,212,2,904,904,
Douglas,Dog River Library,4915,257,1145,506,0,1908,1908,
Douglas,Atlanta West Pentecostal,4076,434,1006,547,1,1988,1988,
Douglas,Ephesus Baptist Church,3930,335,735,366,0,1436,1436,
Douglas,Prays Mill Gym,5459,385,1289,711,0,2385,2385,
Douglas,Turner,3847,398,896,533,0,1827,1827,
Douglas,First Baptist Lithia Springs,1966,203,409,279,6,897,897,
Douglas,Lithia Springs High School,6033,414,1983,1160,1,3558,3558,
Douglas,Deer Lick,3042,205,781,373,1,1360,1360,
Douglas,Golden Methodist Church,5634,485,1696,960,3,3144,3144,
Douglas,Old Courthouse,5675,405,1327,780,4,2516,2516,
Douglas,Beulah Baptist Church,3500,337,782,429,1,1549,1549,
Douglas,Stewart,3208,349,918,518,1,1786,1786,
Douglas,Arbor Station,2990,314,779,401,8,1502,1502,
Douglas,Bright Star,2703,256,559,353,0,1168,1168,
Douglas,Dorsett Shoals,3901,361,781,484,1,1627,1627,
Douglas,Chapel Hill,4016,321,1345,725,6,2397,2397,
Douglas,Church At Chapel Hill,6353,435,2134,1037,0,3606,3606,
Douglas,Chestnut Log,5177,353,1253,658,4,2268,2268,
Douglas,St Julians Episcopal,2253,211,444,329,0,984,984,
Douglas,Lutheran Church-GS,4149,74,1283,719,1,2077,2077,
Douglas,First Baptist Douglasville,2478,152,684,456,0,1292,1292,
Douglas,Factory Shoals,4359,275,1523,756,0,2554,2554,
Douglas,Boundary Waters,4220,278,1673,665,1,2617,2617,
