index,County,Precinct,Registered Voters,Beth Soles (I) (Rep)_Election Day Votes,Beth Soles (I) (Rep)_Advanced Voting Votes,Beth Soles (I) (Rep)_Absentee by Mail Votes,Beth Soles (I) (Rep)_Provisional Votes,Beth Soles (I) (Rep)_Choice Total,Total,
0,Camden,Tarboro,979,252,236,97,0,585,585,
1,Camden,Waverly,1530,309,518,218,0,1045,1045,
2,Camden,Woodbine,1973,305,605,196,1,1107,1107,
3,Camden,Browntown,698,133,222,74,0,429,429,
4,Camden,Harrietts Bluff,1834,391,674,175,0,1240,1240,
5,Camden,West Kingsland,2782,350,1068,237,0,1655,1655,
6,Camden,North Kingsland,2599,263,707,227,0,1197,1197,
7,Camden,Kingsland,2274,233,653,174,0,1060,1060,
8,Camden,East Kingsland,6866,634,2458,704,0,3796,3796,
9,Camden,North St Marys,2095,217,422,139,0,778,778,
10,Camden,St Marys,3218,443,984,314,0,1741,1741,
11,Camden,South St Marys,2139,235,793,290,2,1320,1320,
12,Camden,Mush Bluff,2816,372,1028,299,1,1700,1700,
13,Camden,West St Marys,3147,256,1386,545,0,2187,2187,
