County,Precinct,Registered Voters,Amy E. Smith (I) (Rep)_Election Day Votes,Amy E. Smith (I) (Rep)_Advanced Voting Votes,Amy E. Smith (I) (Rep)_Absentee by Mail Votes,Amy E. Smith (I) (Rep)_Provisional Votes,Amy E. Smith (I) (Rep)_Choice Total,Total,
Houston,ANNX,4512,581,1438,789,4,2812,2812,
Houston,BMS,9536,1561,3116,1465,2,6144,6144,
Houston,CENT,7795,1188,2014,1052,1,4255,4255,
Houston,CGTC,4860,633,1644,607,4,2888,2888,
Houston,FMMS,8767,1384,2548,1004,2,4938,4938,
Houston,HAFS,1805,665,369,151,1,1186,1186,
Houston,HCTC,6361,792,1395,773,4,2964,2964,
Houston,HEFS,1372,399,296,142,7,844,844,
Houston,HHPC,9610,1062,2050,1227,4,4343,4343,
Houston,MCMS,9181,1332,3050,1163,8,5553,5553,
Houston,NSES,2441,459,591,345,1,1396,1396,
Houston,RECR,9277,845,1129,832,8,2814,2814,
Houston,ROZR,13802,1872,4411,1697,7,7987,7987,
Houston,TMS,5286,717,1124,658,5,2504,2504,
Houston,TWPK,4415,762,1183,594,2,2541,2541,
Houston,VHS,6295,1114,2138,666,3,3921,3921,
