County,Precinct,Registered Voters,Jerry Holcomb (I)_Election Day Votes,Jerry Holcomb (I)_Advanced Voting Votes,Jerry Holcomb (I)_Absentee by Mail Votes,Jerry Holcomb (I)_Provisional Votes,Jerry Holcomb (I)_Choice Total,Total,
Liberty,Riceboro Youth Center,1083,86,265,155,0,506,506,
Liberty,Lyman Hall School,4542,335,955,549,0,1839,1839,
Liberty,Lewis Frasier School,4317,282,1280,606,0,2168,2168,
Liberty,Memorial Dr East,1976,121,410,262,0,793,793,
Liberty,Button Gwinnett,2304,129,192,105,0,426,426,
Liberty,Town of Allenhurst,2398,190,702,318,0,1210,1210,
Liberty,Hinesville,1984,123,496,223,0,842,842,
Liberty,Liberty County Complex,4379,261,1337,484,0,2082,2082,
Liberty,Walthourville,3016,207,808,335,0,1350,1350,
Liberty,Fleming West,505,48,130,74,0,252,252,
Liberty,Fleming East,3239,321,891,319,0,1531,1531,
Liberty,Gum Branch,3193,259,704,322,0,1285,1285,
Liberty,Hinesville Lodge 271,2646,219,601,373,0,1193,1193,
