County,Precinct,Registered Voters,Linda Dixon Thompson (I) (Dem)_Election Day Votes,Linda Dixon Thompson (I) (Dem)_Advanced Voting Votes,Linda Dixon Thompson (I) (Dem)_Absentee by Mail Votes,Linda Dixon Thompson (I) (Dem)_Provisional Votes,Linda Dixon Thompson (I) (Dem)_Choice Total,Total,
Liberty,Riceboro Youth Center,1083,109,383,205,0,697,697,
Liberty,Lyman Hall School,4542,379,1168,654,0,2201,2201,
Liberty,Lewis Frasier School,4317,298,1469,703,0,2470,2470,
Liberty,Memorial Dr East,1976,147,498,304,0,949,949,
Liberty,Button Gwinnett,2304,127,202,121,0,450,450,
Liberty,Town of Allenhurst,2398,212,850,374,0,1436,1436,
Liberty,Hinesville,1984,135,563,276,0,974,974,
Liberty,Liberty County Complex,4379,266,1518,608,0,2392,2392,
Liberty,Walthourville,3016,220,963,387,0,1570,1570,
Liberty,Fleming West,505,57,153,98,0,308,308,
Liberty,Fleming East,3239,308,911,332,0,1551,1551,
Liberty,Gum Branch,3193,267,800,375,0,1442,1442,
Liberty,Hinesville Lodge 271,2646,243,731,406,0,1380,1380,
