County,Precinct,Registered Voters,Will Bowman (Dem)_Election Day Votes,Will Bowman (Dem)_Advanced Voting Votes,Will Bowman (Dem)_Absentee by Mail Votes,Will Bowman (Dem)_Provisional Votes,Will Bowman (Dem)_Choice Total,Total,
Liberty,Riceboro Youth Center,1083,108,377,209,0,694,694,
Liberty,Lyman Hall School,4542,381,1166,654,0,2201,2201,
Liberty,Lewis Frasier School,4317,301,1462,699,0,2462,2462,
Liberty,Memorial Dr East,1976,148,504,315,0,967,967,
Liberty,Button Gwinnett,2304,128,201,122,0,451,451,
Liberty,Town of Allenhurst,2398,218,853,380,0,1451,1451,
Liberty,Hinesville,1984,132,543,265,0,940,940,
Liberty,Liberty County Complex,4379,268,1462,600,0,2330,2330,
Liberty,Walthourville,3016,222,981,397,0,1600,1600,
Liberty,Fleming West,505,56,151,94,0,301,301,
Liberty,Fleming East,3239,294,863,317,0,1474,1474,
Liberty,Gum Branch,3193,270,790,371,0,1431,1431,
Liberty,Hinesville Lodge 271,2646,240,743,415,0,1398,1398,
