County,Precinct,Registered Voters,Geraldine West Hudley (Dem)_Election Day Votes,Geraldine West Hudley (Dem)_Advanced Voting Votes,Geraldine West Hudley (Dem)_Absentee by Mail Votes,Geraldine West Hudley (Dem)_Provisional Votes,Geraldine West Hudley (Dem)_Choice Total,Total,
Dougherty,Palmyra Methodist,2761,431,467,330,6,1234,1234,
Dougherty,Sherwood Elementary,3205,548,672,419,1,1640,1640,
Dougherty,Covenant Church,2334,453,426,288,1,1168,1168,
Dougherty,Greenbriar Church,3885,496,1076,734,6,2312,2312,
Dougherty,Westover High School,3394,528,942,555,0,2025,2025,
Dougherty,Merry Acres Middle,2432,421,521,335,9,1286,1286,
Dougherty,Darton College,4289,564,1073,678,8,2323,2323,
Dougherty,Westtown Elementary,3265,519,628,680,1,1828,1828,
Dougherty,2nd Mt Zion Church,1465,284,240,223,2,749,749,
Dougherty,Mt Zion Center,3638,557,560,621,2,1740,1740,
Dougherty,Alice Coachman Elementary,750,130,166,202,0,498,498,
Dougherty,Carver Teen Center,1667,231,149,234,3,617,617,
Dougherty,Shiloh Baptist Church,1510,265,184,220,0,669,669,
Dougherty,Litman Cathedral,1486,242,191,205,23,661,661,
Dougherty,Phoebe Healthworks,1574,210,165,194,1,570,570,
Dougherty,Turner Elementary,1205,118,75,71,6,270,270,
Dougherty,Jackson Heights Elementary,2549,392,313,364,0,1069,1069,
Dougherty,Bill Miller Center,2404,361,390,299,5,1055,1055,
Dougherty,Radium Middle School,693,133,133,94,0,360,360,
Dougherty,Putney 1st Baptist Church,2819,547,446,377,1,1371,1371,
Dougherty,International Studies,1042,161,219,206,1,587,587,
Dougherty,Phoebe East,2965,515,402,394,3,1314,1314,
Dougherty,Pine Bluff Baptist Church,2221,389,371,372,0,1132,1132,
Dougherty,Albany Middle School,1963,349,270,261,3,883,883,
Dougherty,Christ Church,1879,375,467,318,1,1161,1161,
Dougherty,Lamar Reese Elementary,1098,180,202,267,6,655,655,
Dougherty,1st Christian Church,1505,294,326,203,1,824,824,
Dougherty,Lovett Hall,1174,195,166,32,1,394,394,
